date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2025-07-09,BTC-USD,1.000000,111326.554688,111326.554688,0.326667,0.276193,66
2025-07-10,AAPL,0.000000,212.410004,0.000000,0.000000,0.000000,66
2025-07-10,MSFT,261.000000,501.480011,130886.282867,0.326667,0.321135,66
2025-07-10,SPY,209.000000,625.820007,130796.381531,0.326667,0.320915,66
2025-07-10,TSLA,0.000000,309.869995,0.000000,0.000000,0.000000,66
2025-07-10,BTC-USD,1.000000,115987.203125,115987.203125,0.326667,0.284580,66
2025-07-11,AAPL,0.000000,211.160004,0.000000,0.000000,0.000000,66
2025-07-11,MSFT,261.000000,503.320007,131366.521912,0.326667,0.321092,66
2025-07-11,SPY,209.000000,623.619995,130336.578979,0.326667,0.318575,66
2025-07-11,TSLA,0.000000,313.510010,0.000000,0.000000,0.000000,66
2025-07-11,BTC-USD,1.000000,117516.992188,117516.992188,0.326667,0.287241,66
2025-07-14,AAPL,0.000000,208.619995,0.000000,0.000000,0.000000,66
2025-07-14,MSFT,261.000000,503.019989,131288.217133,0.326667,0.318950,66
2025-07-14,SPY,209.000000,624.809998,130585.289490,0.326667,0.317242,66
2025-07-14,TSLA,0.000000,316.899994,0.000000,0.000000,0.000000,66
2025-07-14,BTC-USD,1.000000,119849.703125,119849.703125,0.326667,0.291161,66
2025-07-15,AAPL,0.000000,209.110001,0.000000,0.000000,0.000000,66
2025-07-15,MSFT,261.000000,505.820007,132019.021912,0.326667,0.322212,66
2025-07-15,SPY,209.000000,622.140015,130027.263062,0.326667,0.317351,66
2025-07-15,TSLA,0.000000,310.779999,0.000000,0.000000,0.000000,66
2025-07-15,BTC-USD,1.000000,117777.187500,117777.187500,0.326667,0.287453,66
2025-07-16,AAPL,0.000000,210.160004,0.000000,0.000000,0.000000,66
2025-07-16,MSFT,261.000000,505.619995,131966.818726,0.326667,0.321032,66
2025-07-16,SPY,209.000000,624.219971,130461.973877,0.326667,0.317371,66
2025-07-16,TSLA,0.000000,321.670013,0.000000,0.000000,0.000000,66
2025-07-16,BTC-USD,1.000000,118738.507812,118738.507812,0.326667,0.288852,66
2025-07-17,AAPL,0.000000,210.020004,0.000000,0.000000,0.000000,66
2025-07-17,MSFT,261.000000,511.700012,133553.703186,0.326667,0.322588,66
2025-07-17,SPY,209.000000,628.039978,131260.355408,0.326667,0.317048,66
2025-07-17,TSLA,0.000000,319.410004,0.000000,0.000000,0.000000,66
2025-07-17,BTC-USD,1.000000,119289.843750,119289.843750,0.326667,0.288134,66
2025-07-18,AAPL,0.000000,211.179993,0.000000,0.000000,0.000000,66
2025-07-18,MSFT,261.000000,510.049988,133123.046814,0.326667,0.322962,66
2025-07-18,SPY,209.000000,627.580017,131164.223572,0.326667,0.318210,66
2025-07-18,TSLA,0.000000,329.649994,0.000000,0.000000,0.000000,66
2025-07-18,BTC-USD,1.000000,118003.226562,118003.226562,0.326667,0.286281,66
2025-07-21,AAPL,0.000000,212.479996,0.000000,0.000000,0.000000,66
2025-07-21,MSFT,261.000000,510.059998,133125.659363,0.326667,0.323213,66
2025-07-21,SPY,209.000000,628.770020,131412.934082,0.326667,0.319055,66
2025-07-21,TSLA,0.000000,328.489990,0.000000,0.000000,0.000000,66
2025-07-21,BTC-USD,1.000000,117439.539062,117439.539062,0.326667,0.285129,66
2025-07-22,AAPL,0.000000,214.399994,0.000000,0.000000,0.000000,66
2025-07-22,MSFT,261.000000,505.269989,131875.467133,0.326667,0.319152,66
2025-07-22,SPY,209.000000,628.859985,131431.736938,0.326667,0.318078,66
2025-07-22,TSLA,0.000000,332.109985,0.000000,0.000000,0.000000,66
2025-07-22,BTC-USD,1.000000,119995.414062,119995.414062,0.326667,0.290401,66
2025-07-23,AAPL,0.000000,214.149994,0.000000,0.000000,0.000000,66
2025-07-23,MSFT,261.000000,505.869995,132032.068726,0.326667,0.319504,66
2025-07-23,SPY,209.000000,634.210022,132549.894592,0.326667,0.320757,66
2025-07-23,TSLA,0.000000,332.559998,0.000000,0.000000,0.000000,66
2025-07-23,BTC-USD,1.000000,118754.960938,118754.960938,0.326667,0.287375,66
2025-07-24,AAPL,0.000000,213.759995,0.000000,0.000000,0.000000,66
2025-07-24,MSFT,261.000000,510.880005,133339.681274,0.326667,0.321917,66
2025-07-24,SPY,209.000000,634.419983,132593.776428,0.326667,0.320116,66
2025-07-24,TSLA,0.000000,305.299988,0.000000,0.000000,0.000000,66
2025-07-24,BTC-USD,1.000000,118368.000000,118368.000000,0.326667,0.285771,66
2025-07-25,AAPL,0.000000,213.880005,0.000000,0.000000,0.000000,66
2025-07-25,MSFT,261.000000,513.710022,134078.315735,0.326667,0.323258,66
2025-07-25,SPY,209.000000,637.099976,133153.894897,0.326667,0.321029,66
2025-07-25,TSLA,0.000000,316.059998,0.000000,0.000000,0.000000,66
2025-07-25,BTC-USD,1.000000,117635.882812,117635.882812,0.326667,0.283616,66
2025-07-28,AAPL,0.000000,214.050003,0.000000,0.000000,0.000000,66
2025-07-28,MSFT,261.000000,512.500000,133762.500000,0.326667,0.322544,66
2025-07-28,SPY,209.000000,636.940002,133120.460510,0.326667,0.320996,66
2025-07-28,TSLA,0.000000,325.589996,0.000000,0.000000,0.000000,66
2025-07-28,BTC-USD,1.000000,117924.476562,117924.476562,0.326667,0.284353,66
2025-07-29,AAPL,0.000000,211.270004,0.000000,0.000000,0.000000,66
2025-07-29,MSFT,261.000000,512.570007,133780.771912,0.326667,0.322849,66
2025-07-29,SPY,209.000000,635.260010,132769.342041,0.326667,0.320408,66
2025-07-29,TSLA,0.000000,321.200012,0.000000,0.000000,0.000000,66
2025-07-29,BTC-USD,1.000000,117922.148438,117922.148438,0.326667,0.284578,66
2025-07-30,AAPL,0.000000,209.050003,0.000000,0.000000,0.000000,66
2025-07-30,MSFT,261.000000,513.239990,133955.637451,0.326667,0.323336,66
2025-07-30,SPY,209.000000,634.460022,132602.144592,0.326667,0.320069,66
2025-07-30,TSLA,0.000000,319.040009,0.000000,0.000000,0.000000,66
2025-07-30,BTC-USD,1.000000,117831.187500,117831.187500,0.326667,0.284415,66
2025-07-31,AAPL,0.000000,207.570007,0.000000,0.000000,0.000000,66
2025-07-31,MSFT,261.000000,533.500000,139243.500000,0.326667,0.333909,66
2025-07-31,SPY,209.000000,632.080017,132104.723572,0.326667,0.316790,66
2025-07-31,TSLA,0.000000,308.269989,0.000000,0.000000,0.000000,66
2025-07-31,BTC-USD,1.000000,115758.203125,115758.203125,0.326667,0.277591,66
2025-08-01,AAPL,0.000000,202.380005,0.000000,0.000000,0.000000,67
2025-08-01,MSFT,255.000000,524.109985,133648.046265,0.326667,0.325993,67
2025-08-01,SPY,217.000000,621.719971,134913.233643,0.326667,0.329079,67
2025-08-01,TSLA,0.000000,302.630005,0.000000,0.000000,0.000000,67
2025-08-01,BTC-USD,1.000000,113320.085938,113320.085938,0.326667,0.276409,67
2025-08-04,AAPL,0.000000,203.350006,0.000000,0.000000,0.000000,67
2025-08-04,MSFT,255.000000,535.640015,136588.203735,0.326667,0.327774,67
2025-08-04,SPY,217.000000,631.169983,136963.886292,0.326667,0.328675,67
2025-08-04,TSLA,0.000000,309.260010,0.000000,0.000000,0.000000,67
2025-08-04,BTC-USD,1.000000,115071.882812,115071.882812,0.326667,0.276141,67
2025-08-05,AAPL,0.000000,202.919998,0.000000,0.000000,0.000000,67
2025-08-05,MSFT,255.000000,527.750000,134576.250000,0.326667,0.325789,67
2025-08-05,SPY,217.000000,627.969971,136269.483643,0.326667,0.329888,67
2025-08-05,TSLA,0.000000,308.720001,0.000000,0.000000,0.000000,67
2025-08-05,BTC-USD,1.000000,114141.445312,114141.445312,0.326667,0.276319,67
2025-08-06,AAPL,0.000000,213.250000,0.000000,0.000000,0.000000,67
2025-08-06,MSFT,255.000000,524.940002,133859.700623,0.326667,0.323105,67
2025-08-06,SPY,217.000000,632.780029,137313.266357,0.326667,0.331441,67
2025-08-06,TSLA,0.000000,319.910004,0.000000,0.000000,0.000000,67
2025-08-06,BTC-USD,1.000000,115028.000000,115028.000000,0.326667,0.277650,67
2025-08-07,AAPL,0.000000,220.029999,0.000000,0.000000,0.000000,67
2025-08-07,MSFT,255.000000,520.840027,132814.206848,0.326667,0.319572,67
2025-08-07,SPY,217.000000,632.250000,137198.250000,0.326667,0.330121,67
2025-08-07,TSLA,0.000000,322.269989,0.000000,0.000000,0.000000,67
2025-08-07,BTC-USD,1.000000,117496.898438,117496.898438,0.326667,0.282716,67
2025-08-08,AAPL,0.000000,229.350006,0.000000,0.000000,0.000000,67
2025-08-08,MSFT,255.000000,522.039978,133120.194397,0.326667,0.319871,67
2025-08-08,SPY,217.000000,637.179993,138268.058411,0.326667,0.332241,67
2025-08-08,TSLA,0.000000,329.649994,0.000000,0.000000,0.000000,67
2025-08-08,BTC-USD,1.000000,116688.726562,116688.726562,0.326667,0.280389,67
2025-08-11,AAPL,0.000000,227.179993,0.000000,0.000000,0.000000,67
2025-08-11,MSFT,255.000000,521.770020,133051.354980,0.326667,0.318405,67
2025-08-11,SPY,217.000000,635.919983,137994.636292,0.326667,0.330235,67
2025-08-11,TSLA,0.000000,339.029999,0.000000,0.000000,0.000000,67
2025-08-11,BTC-USD,1.000000,118731.445312,118731.445312,0.326667,0.284136,67
2025-08-12,AAPL,0.000000,229.649994,0.000000,0.000000,0.000000,67
2025-08-12,MSFT,255.000000,529.239990,134956.197510,0.326667,0.319284,67
2025-08-12,SPY,217.000000,642.690002,139463.730530,0.326667,0.329948,67
2025-08-12,TSLA,0.000000,340.839996,0.000000,0.000000,0.000000,67
2025-08-12,BTC-USD,1.000000,120172.906250,120172.906250,0.326667,0.284309,67
2025-08-13,AAPL,0.000000,233.330002,0.000000,0.000000,0.000000,67
2025-08-13,MSFT,255.000000,520.580017,132747.904358,0.326667,0.312993,67
2025-08-13,SPY,217.000000,644.890015,139941.133179,0.326667,0.329953,67
2025-08-13,TSLA,0.000000,339.380005,0.000000,0.000000,0.000000,67
2025-08-13,BTC-USD,1.000000,123344.062500,123344.062500,0.326667,0.290821,67
2025-08-14,AAPL,0.000000,232.779999,0.000000,0.000000,0.000000,67
2025-08-14,MSFT,255.000000,522.479980,133232.395020,0.326667,0.317494,67
2025-08-14,SPY,217.000000,644.950012,139954.152649,0.326667,0.333512,67
2025-08-14,TSLA,0.000000,335.579987,0.000000,0.000000,0.000000,67
2025-08-14,BTC-USD,1.000000,118359.578125,118359.578125,0.326667,0.282052,67
2025-08-15,AAPL,0.000000,231.589996,0.000000,0.000000,0.000000,67
2025-08-15,MSFT,255.000000,520.169983,132643.345642,0.326667,0.317512,67
2025-08-15,SPY,217.000000,643.440002,139626.480530,0.326667,0.334227,67
2025-08-15,TSLA,0.000000,330.559998,0.000000,0.000000,0.000000,67
2025-08-15,BTC-USD,1.000000,117398.351562,117398.351562,0.326667,0.281019,67
2025-08-18,AAPL,0.000000,230.889999,0.000000,0.000000,0.000000,67
2025-08-18,MSFT,255.000000,517.099976,131860.493774,0.326667,0.317125,67
2025-08-18,SPY,217.000000,643.299988,139596.097351,0.326667,0.335729,67
2025-08-18,TSLA,0.000000,335.160004,0.000000,0.000000,0.000000,67
2025-08-18,BTC-USD,1.000000,116252.312500,116252.312500,0.326667,0.279587,67
2025-08-19,AAPL,0.000000,230.559998,0.000000,0.000000,0.000000,67
2025-08-19,MSFT,255.000000,509.769989,129991.347198,0.326667,0.317244,67
2025-08-19,SPY,217.000000,639.809998,138838.769470,0.326667,0.338836,67
2025-08-19,TSLA,0.000000,329.309998,0.000000,0.000000,0.000000,67
2025-08-19,BTC-USD,1.000000,112831.179688,112831.179688,0.326667,0.275364,67
2025-08-20,AAPL,0.000000,226.009995,0.000000,0.000000,0.000000,67
2025-08-20,MSFT,255.000000,505.720001,128958.600311,0.326667,0.314691,67
2025-08-20,SPY,217.000000,638.109985,138469.866821,0.326667,0.337901,67
2025-08-20,TSLA,0.000000,323.899994,0.000000,0.000000,0.000000,67
2025-08-20,BTC-USD,1.000000,114274.742188,114274.742188,0.326667,0.278859,67
2025-08-21,AAPL,0.000000,224.899994,0.000000,0.000000,0.000000,67
2025-08-21,MSFT,255.000000,504.239990,128581.197510,0.326667,0.315920,67
2025-08-21,SPY,217.000000,635.549988,137914.347351,0.326667,0.338851,67
2025-08-21,TSLA,0.000000,320.109985,0.000000,0.000000,0.000000,67
2025-08-21,BTC-USD,1.000000,112419.031250,112419.031250,0.326667,0.276210,67
2025-08-22,AAPL,0.000000,227.759995,0.000000,0.000000,0.000000,67
2025-08-22,MSFT,255.000000,507.230011,129343.652802,0.326667,0.312167,67
2025-08-22,SPY,217.000000,645.309998,140032.269470,0.326667,0.337964,67
2025-08-22,TSLA,0.000000,340.010010,0.000000,0.000000,0.000000,67
2025-08-22,BTC-USD,1.000000,116874.085938,116874.085938,0.326667,0.282072,67
2025-08-25,AAPL,0.000000,227.160004,0.000000,0.000000,0.000000,67
2025-08-25,MSFT,255.000000,504.260010,128586.302490,0.326667,0.316545,67
2025-08-25,SPY,217.000000,642.469971,139415.983643,0.326667,0.343205,67
2025-08-25,TSLA,0.000000,346.600006,0.000000,0.000000,0.000000,67
2025-08-25,BTC-USD,1.000000,110124.351562,110124.351562,0.326667,0.271097,67
2025-08-26,AAPL,0.000000,229.309998,0.000000,0.000000,0.000000,67
2025-08-26,MSFT,255.000000,502.040009,128020.202179,0.326667,0.313842,67
2025-08-26,SPY,217.000000,645.159973,139999.714172,0.326667,0.343209,67
2025-08-26,TSLA,0.000000,351.670013,0.000000,0.000000,0.000000,67
2025-08-26,BTC-USD,1.000000,111802.656250,111802.656250,0.326667,0.274084,67
2025-08-27,AAPL,0.000000,230.490005,0.000000,0.000000,0.000000,67
2025-08-27,MSFT,255.000000,506.739990,129218.697510,0.326667,0.316054,67
2025-08-27,SPY,217.000000,646.630005,140318.711060,0.326667,0.343203,67
2025-08-27,TSLA,0.000000,349.600006,0.000000,0.000000,0.000000,67
2025-08-27,BTC-USD,1.000000,111222.062500,111222.062500,0.326667,0.272036,67
2025-08-28,AAPL,0.000000,232.559998,0.000000,0.000000,0.000000,67
2025-08-28,MSFT,255.000000,509.640015,129958.203735,0.326667,0.315885,67
2025-08-28,SPY,217.000000,648.919983,140815.636292,0.326667,0.342276,67
2025-08-28,TSLA,0.000000,345.980011,0.000000,0.000000,0.000000,67
2025-08-28,BTC-USD,1.000000,112544.804688,112544.804688,0.326667,0.273559,67
2025-08-29,AAPL,0.000000,232.139999,0.000000,0.000000,0.000000,67
2025-08-29,MSFT,255.000000,506.690002,129205.950623,0.326667,0.318490,67
2025-08-29,SPY,217.000000,645.049988,139975.847351,0.326667,0.345037,67
2025-08-29,TSLA,0.000000,333.869995,0.000000,0.000000,0.000000,67
2025-08-29,BTC-USD,1.000000,108410.835938,108410.835938,0.326667,0.267230,67
2025-09-02,AAPL,0.000000,229.720001,0.000000,0.000000,0.000000,68
2025-09-02,MSFT,263.000000,505.119995,132846.558716,0.326667,0.326795,68
2025-09-02,SPY,0.000000,640.270020,0.000000,0.000000,0.000000,68
2025-09-02,TSLA,400.000000,329.359985,131743.994141,0.326667,0.324083,68
2025-09-02,BTC-USD,1.000000,111200.585938,111200.585938,0.326667,0.273547,68
2025-09-03,AAPL,0.000000,238.470001,0.000000,0.000000,0.000000,68
2025-09-03,MSFT,263.000000,505.350006,132907.051605,0.326667,0.324965,68
2025-09-03,SPY,0.000000,643.739990,0.000000,0.000000,0.000000,68
2025-09-03,TSLA,400.000000,334.089996,133635.998535,0.326667,0.326748,68
2025-09-03,BTC-USD,1.000000,111723.210938,111723.210938,0.326667,0.273170,68
2025-09-04,AAPL,0.000000,239.779999,0.000000,0.000000,0.000000,68
2025-09-04,MSFT,263.000000,507.970001,133596.110321,0.326667,0.325484,68
2025-09-04,SPY,0.000000,649.119995,0.000000,0.000000,0.000000,68
2025-09-04,TSLA,400.000000,338.529999,135411.999512,0.326667,0.329908,68
2025-09-04,BTC-USD,1.000000,110723.601562,110723.601562,0.326667,0.269759,68
2025-09-05,AAPL,0.000000,239.690002,0.000000,0.000000,0.000000,68
2025-09-05,MSFT,263.000000,495.000000,130185.000000,0.326667,0.316064,68
2025-09-05,SPY,0.000000,647.239990,0.000000,0.000000,0.000000,68
2025-09-05,TSLA,400.000000,350.839996,140335.998535,0.326667,0.340709,68
2025-09-05,BTC-USD,1.000000,110650.984375,110650.984375,0.326667,0.268639,68
2025-09-08,AAPL,0.000000,237.880005,0.000000,0.000000,0.000000,68
2025-09-08,MSFT,263.000000,498.200012,131026.603210,0.326667,0.317733,68
2025-09-08,SPY,0.000000,648.830017,0.000000,0.000000,0.000000,68
2025-09-08,TSLA,400.000000,346.399994,138559.997559,0.326667,0.336001,68
2025-09-08,BTC-USD,1.000000,112071.429688,112071.429688,0.326667,0.271767,68
2025-09-09,AAPL,0.000000,234.350006,0.000000,0.000000,0.000000,68
2025-09-09,MSFT,263.000000,498.410004,131081.830963,0.326667,0.318065,68
2025-09-09,SPY,0.000000,650.330017,0.000000,0.000000,0.000000,68
2025-09-09,TSLA,400.000000,346.970001,138788.000488,0.326667,0.336764,68
2025-09-09,BTC-USD,1.000000,111530.546875,111530.546875,0.326667,0.270625,68
2025-09-10,AAPL,0.000000,226.789993,0.000000,0.000000,0.000000,68
2025-09-10,MSFT,263.000000,500.369995,131597.308716,0.326667,0.316804,68
2025-09-10,SPY,0.000000,652.210022,0.000000,0.000000,0.000000,68
2025-09-10,TSLA,400.000000,347.790009,139116.003418,0.326667,0.334904,68
2025-09-10,BTC-USD,1.000000,113955.359375,113955.359375,0.326667,0.274333,68
2025-09-11,AAPL,0.000000,230.029999,0.000000,0.000000,0.000000,68
2025-09-11,MSFT,263.000000,501.010010,131765.632568,0.326667,0.309658,68
2025-09-11,SPY,0.000000,657.630005,0.000000,0.000000,0.000000,68
2025-09-11,TSLA,400.000000,368.809998,147523.999023,0.326667,0.346692,68
2025-09-11,BTC-USD,1.000000,115507.539062,115507.539062,0.326667,0.271451,68
2025-09-12,AAPL,0.000000,234.070007,0.000000,0.000000,0.000000,68
2025-09-12,MSFT,263.000000,509.899994,134103.698395,0.326667,0.305264,68
2025-09-12,SPY,0.000000,657.409973,0.000000,0.000000,0.000000,68
2025-09-12,TSLA,400.000000,395.940002,158376.000977,0.326667,0.360516,68
2025-09-12,BTC-USD,1.000000,116101.578125,116101.578125,0.326667,0.264286,68
2025-09-15,AAPL,0.000000,236.699997,0.000000,0.000000,0.000000,68
2025-09-15,MSFT,263.000000,515.359985,135539.676147,0.326667,0.304090,68
2025-09-15,SPY,0.000000,660.909973,0.000000,0.000000,0.000000,68
2025-09-15,TSLA,400.000000,410.040009,164016.003418,0.326667,0.367978,68
2025-09-15,BTC-USD,1.000000,115444.875000,115444.875000,0.326667,0.259006,68
2025-09-16,AAPL,0.000000,238.149994,0.000000,0.000000,0.000000,68
2025-09-16,MSFT,263.000000,509.040009,133877.522247,0.326667,0.297446,68
2025-09-16,SPY,0.000000,660.000000,0.000000,0.000000,0.000000,68
2025-09-16,TSLA,400.000000,421.619995,168647.998047,0.326667,0.374698,68
2025-09-16,BTC-USD,1.000000,116843.187500,116843.187500,0.326667,0.259599,68
2025-09-17,AAPL,0.000000,238.990005,0.000000,0.000000,0.000000,68
2025-09-17,MSFT,263.000000,510.019989,134135.257111,0.326667,0.296976,68
2025-09-17,SPY,0.000000,659.179993,0.000000,0.000000,0.000000,68
2025-09-17,TSLA,400.000000,425.859985,170343.994141,0.326667,0.377143,68
2025-09-17,BTC-USD,1.000000,116468.507812,116468.507812,0.326667,0.257862,68
2025-09-18,AAPL,0.000000,237.880005,0.000000,0.000000,0.000000,68
2025-09-18,MSFT,263.000000,508.450012,133722.353210,0.326667,0.298273,68
2025-09-18,SPY,0.000000,662.260010,0.000000,0.000000,0.000000,68
2025-09-18,TSLA,400.000000,416.850006,166740.002441,0.326667,0.371920,68
2025-09-18,BTC-USD,1.000000,117137.203125,117137.203125,0.326667,0.261279,68
2025-09-19,AAPL,0.000000,245.500000,0.000000,0.000000,0.000000,68
2025-09-19,MSFT,263.000000,517.929993,136215.588074,0.326667,0.300660,68
2025-09-19,SPY,0.000000,663.700012,0.000000,0.000000,0.000000,68
2025-09-19,TSLA,400.000000,426.070007,170428.002930,0.326667,0.376175,68
2025-09-19,BTC-USD,1.000000,115688.859375,115688.859375,0.326667,0.255353,68
2025-09-22,AAPL,0.000000,256.079987,0.000000,0.000000,0.000000,68
2025-09-22,MSFT,263.000000,514.450012,135300.353210,0.326667,0.299036,68
2025-09-22,SPY,0.000000,666.840027,0.000000,0.000000,0.000000,68
2025-09-22,TSLA,400.000000,434.209991,173683.996582,0.326667,0.383870,68
2025-09-22,BTC-USD,1.000000,112748.507812,112748.507812,0.326667,0.249193,68
2025-09-23,AAPL,0.000000,254.429993,0.000000,0.000000,0.000000,68
2025-09-23,MSFT,263.000000,509.230011,133927.492889,0.326667,0.299611,68
2025-09-23,SPY,0.000000,663.210022,0.000000,0.000000,0.000000,68
2025-09-23,TSLA,400.000000,425.850006,170340.002441,0.326667,0.381070,68
2025-09-23,BTC-USD,1.000000,112014.500000,112014.500000,0.326667,0.250589,68
2025-09-24,AAPL,0.000000,252.309998,0.000000,0.000000,0.000000,68
2025-09-24,MSFT,263.000000,510.149994,134169.448395,0.326667,0.294660,68
2025-09-24,SPY,0.000000,661.099976,0.000000,0.000000,0.000000,68
2025-09-24,TSLA,400.000000,442.790009,177116.003418,0.326667,0.388978,68
2025-09-24,BTC-USD,1.000000,113328.632812,113328.632812,0.326667,0.248890,68
2025-09-25,AAPL,0.000000,256.869995,0.000000,0.000000,0.000000,68
2025-09-25,MSFT,263.000000,507.029999,133348.889679,0.326667,0.301370,68
2025-09-25,SPY,0.000000,658.049988,0.000000,0.000000,0.000000,68
2025-09-25,TSLA,400.000000,423.390015,169356.005859,0.326667,0.382746,68
2025-09-25,BTC-USD,1.000000,109049.289062,109049.289062,0.326667,0.246452,68
2025-09-26,AAPL,0.000000,255.460007,0.000000,0.000000,0.000000,68
2025-09-26,MSFT,263.000000,511.459991,134513.977753,0.326667,0.298185,68
2025-09-26,SPY,0.000000,661.820007,0.000000,0.000000,0.000000,68
2025-09-26,TSLA,400.000000,440.399994,176159.997559,0.326667,0.390504,68
2025-09-26,BTC-USD,1.000000,109712.828125,109712.828125,0.326667,0.243207,68
2025-09-29,AAPL,0.000000,254.429993,0.000000,0.000000,0.000000,68
2025-09-29,MSFT,263.000000,514.599976,135339.793579,0.326667,0.295665,68
2025-09-29,SPY,0.000000,663.679993,0.000000,0.000000,0.000000,68
2025-09-29,TSLA,400.000000,443.209991,177283.996582,0.326667,0.387297,68
2025-09-29,BTC-USD,1.000000,114400.382812,114400.382812,0.326667,0.249921,68
2025-09-30,AAPL,0.000000,254.630005,0.000000,0.000000,0.000000,68
