ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-12,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-13,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-14,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-15,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-16,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-17,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-18,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-19,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-20,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-28,105319.520675,42814.731613,62504.789062,0.053195,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-29,104013.114425,42814.731613,61198.382812,0.040131,-0.012404
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-01,105255.364425,42814.731613,62440.632812,0.052554,-0.000609
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-02,104844.579269,42814.731613,62029.847656,0.048446,-0.004510
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-03,105982.102707,42814.731613,63167.371094,0.059821,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-04,111145.145675,42814.731613,68330.414062,0.111451,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-05,106615.930832,42814.731613,63801.199219,0.066159,-0.040750
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-06,108921.536300,42814.731613,66106.804688,0.089215,-0.020006
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-07,109740.215988,42814.731613,66925.484375,0.097402,-0.012640
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-08,111114.825363,42814.731613,68300.093750,0.111148,-0.000273
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-09,111313.614425,42814.731613,68498.882812,0.113136,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-10,111834.520675,42814.731613,69019.789062,0.118345,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-11,114938.637863,42814.731613,72123.906250,0.149386,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-12,114296.020675,42814.731613,71481.289062,0.142960,-0.005591
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-13,115898.231613,42814.731613,73083.500000,0.158982,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-14,114211.325363,42814.731613,71396.593750,0.142113,-0.014555
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-15,112218.505050,42814.731613,69403.773438,0.122185,-0.031750
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-16,108129.848800,42814.731613,65315.117188,0.081298,-0.067028
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-17,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-18,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-19,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-20,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-21,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-22,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-23,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-24,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-25,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-26,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-27,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-28,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-29,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-30,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-31,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-01,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-02,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-03,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-04,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-05,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-06,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-07,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-08,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-09,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-10,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-11,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-12,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-13,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-14,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-15,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-16,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-17,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-18,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-19,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-20,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-21,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-22,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-23,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-24,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-25,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-26,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-27,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-28,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-29,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-30,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-01,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-02,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-03,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-04,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-05,108000.475334,108000.475334,0.000000,0.080005,-0.068144
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-06,106996.003408,43834.054189,63161.949219,0.069960,-0.076811
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-07,106168.870596,43834.054189,62334.816406,0.061689,-0.083947
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-08,105021.995596,43834.054189,61187.941406,0.050220,-0.093843
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-09,106884.015127,43834.054189,63049.960938,0.068840,-0.077777
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-10,104626.831533,43834.054189,60792.777344,0.046268,-0.097253
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-11,104627.765127,43834.054189,60793.710938,0.046278,-0.097245
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-12,104506.001485,104506.001485,0.000000,0.045060,-0.098295
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-13,105833.298790,42931.849571,62901.449219,0.058333,-0.086843
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-14,104484.638634,42931.849571,61552.789062,0.044846,-0.098479
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-15,109199.341759,42931.849571,66267.492188,0.091993,-0.057800
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-16,108163.431603,42931.849571,65231.582031,0.081634,-0.066738
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-17,109983.724571,42931.849571,67051.875000,0.099837,-0.051032
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-18,109872.654259,42931.849571,66940.804688,0.098727,-0.051990
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-19,109210.216759,42931.849571,66278.367188,0.092102,-0.057706
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-20,114380.044884,42931.849571,71448.195312,0.143800,-0.013099
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-21,113068.380821,42931.849571,70136.531250,0.130684,-0.024417
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-22,112054.185509,42931.849571,69122.335938,0.120542,-0.033167
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-23,110861.412071,42931.849571,67929.562500,0.108614,-0.043459
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-24,111457.951134,42931.849571,68526.101562,0.114580,-0.038312
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-25,112197.794884,42931.849571,69265.945312,0.121978,-0.031928
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-26,111449.943321,42931.849571,68518.093750,0.114499,-0.038381
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-27,112326.404259,42931.849571,69394.554688,0.123264,-0.030819
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-28,111228.068321,42931.849571,68296.218750,0.112281,-0.040295
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-29,110509.943321,42931.849571,67578.093750,0.105099,-0.046492
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-30,111296.841759,42931.849571,68364.992188,0.112968,-0.039702
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-31,111157.674346,111157.674346,0.000000,0.111577,-0.040903
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-01,111157.674346,111157.674346,0.000000,0.111577,-0.040903
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-02,111157.674346,111157.674346,0.000000,0.111577,-0.040903
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-03,111157.674346,111157.674346,0.000000,0.111577,-0.040903
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-04,111157.674346,111157.674346,0.000000,0.111577,-0.040903
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-05,111157.674346,111157.674346,0.000000,0.111577,-0.040903
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-06,110689.793430,39932.629368,70757.164062,0.106898,-0.044940
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-07,109275.215305,39932.629368,69342.585938,0.092752,-0.057145
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-08,109238.402805,39932.629368,69305.773438,0.092384,-0.057463
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-09,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-10,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-11,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-12,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-13,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-14,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-15,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-16,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-17,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-18,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-19,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-20,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-21,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-22,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-23,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-24,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-06-25,109091.561219,109091.561219,0.000000,0.090916,-0.058730
BTC-USD,MA_Cross,short=5;long=200,79,2024-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-02-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-02-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-02-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,79,2024-03-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
