ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-13,102720.107825,16938.623450,85781.484375,0.027201,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-14,102986.568762,16938.623450,86047.945312,0.029866,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-15,100798.139075,16938.623450,83859.515625,0.007981,-0.021250
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-16,101418.857825,16938.623450,84480.234375,0.014189,-0.015222
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-17,99667.951575,16938.623450,82729.328125,-0.003320,-0.032224
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-18,102185.701575,16938.623450,85247.078125,0.021857,-0.007776
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-19,101479.678137,16938.623450,84541.054688,0.014797,-0.014632
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-20,104243.123450,16938.623450,87304.500000,0.042431,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-21,104676.928137,16938.623450,87738.304688,0.046769,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-22,104934.428137,16938.623450,87995.804688,0.049344,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-23,104417.709387,16938.623450,87479.085938,0.044177,-0.004924
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-24,102970.857825,16938.623450,86032.234375,0.029709,-0.018712
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-25,104164.904700,16938.623450,87226.281250,0.041649,-0.007333
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-26,101979.428137,16938.623450,85040.804688,0.019794,-0.028160
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-27,103824.334387,16938.623450,86885.710938,0.038243,-0.010579
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-28,102194.334387,16938.623450,85255.710938,0.021943,-0.026112
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-29,101137.428137,16938.623450,84198.804688,0.011374,-0.036185
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-30,101252.428137,16938.623450,84313.804688,0.012524,-0.035089
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-31,101468.998450,16938.623450,84530.375000,0.014690,-0.033025
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-01,105273.287512,16938.623450,88334.664062,0.052733,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-02,106854.560950,16938.623450,89915.937500,0.068546,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-03,102634.975012,16938.623450,85696.351562,0.026350,-0.039489
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-04,105298.467200,16938.623450,88359.843750,0.052985,-0.014563
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-05,105264.006262,16938.623450,88325.382812,0.052640,-0.014885
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-06,104917.014075,16938.623450,87978.390625,0.049170,-0.018133
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-07,104824.818762,16938.623450,87886.195312,0.048248,-0.018995
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-08,110879.631262,16938.623450,93941.007812,0.108796,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-09,109218.084387,16938.623450,92279.460938,0.092181,-0.014985
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-10,110194.178137,16938.623450,93255.554688,0.101942,-0.006182
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-11,110110.850320,110110.850320,0.000000,0.101109,-0.006933
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-12,110110.850320,110110.850320,0.000000,0.101109,-0.006933
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-13,110110.850320,110110.850320,0.000000,0.101109,-0.006933
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-14,110110.850320,110110.850320,0.000000,0.101109,-0.006933
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-15,110110.850320,110110.850320,0.000000,0.101109,-0.006933
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-16,111294.528563,24984.637938,86309.890625,0.112945,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-17,110469.942626,24984.637938,85485.304688,0.104699,-0.007409
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-18,107508.755126,24984.637938,82524.117188,0.075088,-0.034016
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-19,108221.450438,24984.637938,83236.812500,0.082215,-0.027612
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-20,108315.809813,24984.637938,83331.171875,0.083158,-0.026764
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-21,108076.208251,24984.637938,83091.570312,0.080762,-0.028917
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-22,103999.372313,24984.637938,79014.734375,0.039994,-0.065548
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-23,104675.739501,24984.637938,79691.101562,0.046757,-0.059471
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-24,105138.786376,24984.637938,80154.148438,0.051388,-0.055310
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-25,104852.255126,24984.637938,79867.617188,0.048523,-0.057885
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-26,108618.380126,24984.637938,83633.742188,0.086184,-0.024046
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-27,109224.747313,24984.637938,84240.109375,0.092247,-0.018597
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-28,109055.825438,24984.637938,84071.187500,0.090558,-0.020115
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-29,111561.130126,24984.637938,86576.492188,0.115611,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-30,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-31,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-01,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-02,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-03,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-04,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-05,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-06,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-07,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-08,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-09,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-10,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-11,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-12,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-13,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-14,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-15,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-16,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-17,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-18,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-19,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-20,111455.233684,111455.233684,0.000000,0.114552,-0.000949
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-28,105348.056224,42843.267162,62504.789062,0.053481,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-02-29,104041.649974,42843.267162,61198.382812,0.040416,-0.012401
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-01,105283.899974,42843.267162,62440.632812,0.052839,-0.000609
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-02,104873.114818,42843.267162,62029.847656,0.048731,-0.004508
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-03,106010.638255,42843.267162,63167.371094,0.060106,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-04,111173.681224,42843.267162,68330.414062,0.111737,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-05,106644.466380,42843.267162,63801.199219,0.066445,-0.040740
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-06,108950.071849,42843.267162,66106.804688,0.089501,-0.020001
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-07,109768.751537,42843.267162,66925.484375,0.097688,-0.012637
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-08,111143.360912,42843.267162,68300.093750,0.111434,-0.000273
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-09,111342.149974,42843.267162,68498.882812,0.113421,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-10,111863.056224,42843.267162,69019.789062,0.118631,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-11,114967.173412,42843.267162,72123.906250,0.149672,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-12,114324.556224,42843.267162,71481.289062,0.143246,-0.005590
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-13,115926.767162,42843.267162,73083.500000,0.159268,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-14,114239.860912,42843.267162,71396.593750,0.142399,-0.014551
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-15,112247.040599,42843.267162,69403.773438,0.122470,-0.031742
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-16,108158.384349,42843.267162,65315.117188,0.081584,-0.067011
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-17,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-18,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-19,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-20,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-21,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-22,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-23,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-24,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-25,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-26,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-27,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-28,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-29,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-30,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-03-31,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-01,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-02,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-03,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-04,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-05,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-06,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-07,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-08,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-09,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-10,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-11,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-12,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-13,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-14,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-15,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-16,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-17,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-18,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-19,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-20,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-21,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-22,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-23,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-24,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-25,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-26,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-27,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-28,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-29,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-04-30,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-01,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-02,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-03,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-04,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-05,108061.669054,108061.669054,0.000000,0.080617,-0.067845
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-06,107089.216285,43927.267066,63161.949219,0.070892,-0.076234
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-07,106262.083473,43927.267066,62334.816406,0.062621,-0.083369
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-08,105115.208473,43927.267066,61187.941406,0.051152,-0.093262
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-09,106977.228004,43927.267066,63049.960938,0.069772,-0.077200
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-10,104720.044410,43927.267066,60792.777344,0.047200,-0.096671
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-11,104720.978004,43927.267066,60793.710938,0.047210,-0.096663
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-12,104629.611114,104629.611114,0.000000,0.046296,-0.097451
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-13,105987.634029,43086.184810,62901.449219,0.059876,-0.085736
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-14,104638.973872,43086.184810,61552.789062,0.046390,-0.097370
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,78,2024-05-15,109353.676997,43086.184810,66267.492188,0.093537,-0.056700
