Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2024-11-21,4969.149039,5162.050335,4940.377666,5132.334121,2188288,5132.334121,0.000000,0.000000
2024-11-22,5130.963787,5350.118668,5081.793761,5299.335140,1447571,5299.335140,0.000000,0.000000
2024-11-23,5300.347313,5457.267935,5284.398567,5440.896279,1899049,5440.896279,0.000000,0.000000
2024-11-24,5443.818040,5460.824527,5255.768900,5272.239376,1478112,5272.239376,0.000000,0.000000
2024-11-25,5274.100476,5319.368080,5121.616899,5165.956302,1732203,5165.956302,0.000000,0.000000
2024-11-26,5165.021263,5248.722976,5134.304881,5217.693354,906271,5217.693354,0.000000,0.000000
2024-11-27,5216.310665,5258.567997,5092.152233,5133.740667,1463000,5133.740667,0.000000,0.000000
2024-11-28,5130.629620,5153.014557,4983.844836,5005.684639,1626646,5005.684639,0.000000,0.000000
2024-11-29,5003.897609,5076.806168,4975.500490,5048.157873,979733,5048.157873,0.000000,0.000000
2024-11-30,5047.844887,5196.572670,5038.324651,5186.790384,1245736,5186.790384,0.000000,0.000000
2024-12-01,5188.948088,5217.306798,5171.751914,5200.073754,514593,5200.073754,0.000000,0.000000
2024-12-02,5202.668590,5248.566532,5018.921603,5063.592618,1195728,5063.592618,0.000000,0.000000
2024-12-03,5061.876060,5079.628059,4967.437466,4984.919579,823385,4984.919579,0.000000,0.000000
2024-12-04,4987.746028,5023.067924,4978.473808,5013.747368,1174855,5013.747368,0.000000,0.000000
2024-12-05,5012.985278,5053.764944,4977.683835,5018.425194,753869,5018.425194,0.000000,0.000000
2024-12-06,5016.267271,5219.664918,4972.996949,5175.025152,1590305,5175.025152,0.000000,0.000000
2024-12-07,5178.254367,5214.295017,5098.470489,5134.204553,662506,5134.204553,0.000000,0.000000
2024-12-08,5136.037464,5173.658938,5016.085568,5053.099523,826297,5053.099523,0.000000,0.000000
2024-12-09,5050.749831,5124.345067,5026.561790,5099.921543,1518896,5099.921543,0.000000,0.000000
2024-12-10,5097.978472,5140.036794,5033.099143,5074.967626,755961,5074.967626,0.000000,0.000000
2024-12-11,5072.318492,5239.626588,5055.290718,5222.096012,1718315,5222.096012,0.000000,0.000000
2024-12-12,5223.485089,5403.897342,5209.668970,5389.641740,1819338,5389.641740,0.000000,0.000000
2024-12-13,5386.758281,5403.475382,5374.632688,5391.339477,410327,5391.339477,0.000000,0.000000
2024-12-14,5388.099281,5439.129969,5270.341818,5320.734495,1093598,5320.734495,0.000000,0.000000
2024-12-15,5321.293172,5384.515589,5283.091608,5346.135681,1093428,5346.135681,0.000000,0.000000
2024-12-16,5343.441228,5357.083033,5324.968189,5338.597629,976556,5338.597629,0.000000,0.000000
2024-12-17,5335.816219,5487.930544,5315.854930,5467.476714,1100565,5467.476714,0.000000,0.000000
2024-12-18,5465.262385,5496.124721,5405.401214,5436.098865,1341131,5436.098865,0.000000,0.000000
2024-12-19,5435.843368,5631.459295,5394.297217,5588.744521,1956090,5588.744521,0.000000,0.000000
2024-12-20,5591.924516,5776.570956,5556.689799,5740.400692,1832254,5740.400692,0.000000,0.000000
2024-12-21,5738.276743,5764.976678,5717.211529,5743.890855,562098,5743.890855,0.000000,0.000000
2024-12-22,5747.095946,5786.840173,5734.808654,5774.494305,1206934,5774.494305,0.000000,0.000000
2024-12-23,5775.014009,5793.187978,5652.644856,5670.489888,1771583,5670.489888,0.000000,0.000000
2024-12-24,5668.624296,5707.692454,5451.710613,5489.544555,1738728,5489.544555,0.000000,0.000000
2024-12-25,5486.816251,5542.296378,5469.148702,5524.507464,624993,5524.507464,0.000000,0.000000
2024-12-26,5527.059786,5575.266801,5460.753524,5508.801289,672635,5508.801289,0.000000,0.000000
2024-12-27,5510.244594,5531.954957,5431.314787,5452.798815,1091348,5452.798815,0.000000,0.000000
2024-12-28,5451.528312,5503.961111,5354.067363,5406.062876,1468739,5406.062876,0.000000,0.000000
2024-12-29,5403.386874,5448.558072,5373.235975,5418.323826,350806,5418.323826,0.000000,0.000000
2024-12-30,5416.925898,5448.750337,5385.031434,5416.855460,1136087,5416.855460,0.000000,0.000000
2024-12-31,5415.782922,5452.680651,5271.845699,5308.009166,882844,5308.009166,0.000000,0.000000
2025-01-01,5306.745859,5317.752049,5262.977721,5273.915823,1418231,5273.915823,0.000000,0.000000
2025-01-02,5273.757605,5325.120780,5254.371272,5305.617331,915495,5305.617331,0.000000,0.000000
2025-01-03,5304.131758,5478.191200,5261.046295,5434.050409,1493927,5434.050409,0.000000,0.000000
2025-01-04,5435.028538,5642.114680,5401.488976,5607.510732,1837913,5607.510732,0.000000,0.000000
2025-01-05,5609.546258,5645.015418,5564.013967,5599.419094,1243707,5599.419094,0.000000,0.000000
2025-01-06,5597.627279,5674.215385,5547.243035,5623.597385,645172,5623.597385,0.000000,0.000000
2025-01-07,5620.650619,5670.449583,5406.258158,5454.585789,1767296,5454.585789,0.000000,0.000000
2025-01-08,5454.596698,5467.305908,5331.820091,5344.272246,1875322,5344.272246,0.000000,0.000000
2025-01-09,5346.463397,5536.586483,5324.558936,5513.995643,1788352,5513.995643,0.000000,0.000000
2025-01-10,5512.264248,5538.866435,5431.775939,5458.116811,1515980,5458.116811,0.000000,0.000000
2025-01-11,5460.185437,5648.742617,5435.636443,5623.459543,1902657,5623.459543,0.000000,0.000000
2025-01-12,5626.569316,5671.148624,5498.942429,5542.858497,729645,5542.858497,0.000000,0.000000
2025-01-13,5539.748953,5587.147045,5374.094621,5420.472181,1267742,5420.472181,0.000000,0.000000
2025-01-14,5419.415188,5522.619058,5397.986820,5500.868624,1202498,5500.868624,0.000000,0.000000
2025-01-15,5502.474877,5538.125411,5419.451741,5454.793348,697998,5454.793348,0.000000,0.000000
2025-01-16,5456.958900,5478.366549,5325.807554,5346.782984,1210465,5346.782984,0.000000,0.000000
2025-01-17,5345.499756,5359.205617,5323.644957,5337.329871,854214,5337.329871,0.000000,0.000000
2025-01-18,5336.390500,5446.301331,5311.149372,5420.661602,915109,5420.661602,0.000000,0.000000
2025-01-19,5422.759398,5433.431388,5365.913110,5376.494051,1268546,5376.494051,0.000000,0.000000
2025-01-20,5378.553248,5410.748112,5362.492888,5394.639718,430107,5394.639718,0.000000,0.000000
2025-01-21,5396.484684,5432.743664,5284.559834,5320.306977,1319051,5320.306977,0.000000,0.000000
2025-01-22,5318.705564,5504.515931,5292.468389,5477.495446,2103689,5477.495446,0.000000,0.000000
2025-01-23,5478.169177,5500.772103,5300.363570,5322.323477,1502045,5322.323477,0.000000,0.000000
2025-01-24,5320.428729,5334.703439,5149.030617,5162.882632,1775765,5162.882632,0.000000,0.000000
2025-01-25,5161.292464,5234.497987,5152.249879,5225.343186,808076,5225.343186,0.000000,0.000000
2025-01-26,5226.095635,5291.643666,5178.438868,5243.825224,818289,5243.825224,0.000000,0.000000
2025-01-27,5242.860360,5347.044101,5219.823231,5323.651975,1493663,5323.651975,0.000000,0.000000
2025-01-28,5326.505452,5377.799699,5215.011110,5265.719994,701640,5265.719994,0.000000,0.000000
2025-01-29,5264.366703,5285.545250,5165.784049,5186.649942,1057974,5186.649942,0.000000,0.000000
2025-01-30,5189.813798,5312.660531,5172.651083,5295.149472,1348891,5295.149472,0.000000,0.000000
2025-01-31,5292.406584,5406.738753,5275.523806,5389.546101,1080707,5389.546101,0.000000,0.000000
2025-02-01,5387.352555,5418.496840,5323.972201,5354.929046,931043,5354.929046,0.000000,0.000000
2025-02-02,5357.381603,5494.072450,5332.003686,5468.169730,1551859,5468.169730,0.000000,0.000000
2025-02-03,5466.600365,5555.773363,5422.550499,5511.362802,1244359,5511.362802,0.000000,0.000000
2025-02-04,5513.875983,5555.669733,5501.149957,5542.876774,792640,5542.876774,0.000000,0.000000
2025-02-05,5543.043060,5582.481811,5413.094746,5451.884908,1463178,5451.884908,0.000000,0.000000
2025-02-06,5448.542902,5482.421941,5347.209947,5380.666935,1423703,5380.666935,0.000000,0.000000
2025-02-07,5382.394129,5412.379446,5309.533721,5339.278844,1078918,5339.278844,0.000000,0.000000
2025-02-08,5340.004985,5450.271141,5309.353356,5419.165134,1133300,5419.165134,0.000000,0.000000
2025-02-09,5420.124326,5494.998478,5394.563019,5469.205704,1426600,5469.205704,0.000000,0.000000
2025-02-10,5470.370644,5507.946619,5416.907128,5454.373218,396406,5454.373218,0.000000,0.000000
2025-02-11,5452.022383,5468.476586,5408.824528,5425.197775,1075229,5425.197775,0.000000,0.000000
2025-02-12,5426.847035,5467.206496,5231.603115,5270.802071,1630635,5270.802071,0.000000,0.000000
2025-02-13,5271.561066,5404.935941,5231.576275,5364.248120,1420009,5364.248120,0.000000,0.000000
2025-02-14,5367.321834,5484.522301,5316.584540,5433.162615,932431,5433.162615,0.000000,0.000000
2025-02-15,5434.113418,5453.149117,5294.764915,5313.377678,1492083,5313.377678,0.000000,0.000000
2025-02-16,5316.199081,5368.542377,5144.387585,5195.542901,1767365,5195.542901,0.000000,0.000000
2025-02-17,5192.856805,5319.352086,5146.479400,5272.265483,1609099,5272.265483,0.000000,0.000000
2025-02-18,5270.462368,5321.960055,5145.414751,5196.186692,1085072,5196.186692,0.000000,0.000000
2025-02-19,5195.266966,5207.522600,5107.657741,5119.735197,1239081,5119.735197,0.000000,0.000000
2025-02-20,5118.327269,5169.448837,5090.918626,5141.913889,1052714,5141.913889,0.000000,0.000000
2025-02-21,5142.952555,5154.292765,5085.226807,5096.464512,1220611,5096.464512,0.000000,0.000000
2025-02-22,5095.353482,5109.712188,5023.765217,5037.962195,691527,5037.962195,0.000000,0.000000
2025-02-23,5039.070546,5050.791424,4999.851087,5011.507855,641711,5011.507855,0.000000,0.000000
2025-02-24,5012.450018,5038.725280,4938.336416,4964.359589,1399846,4964.359589,0.000000,0.000000
2025-02-25,4963.287287,4986.426132,4883.477638,4906.351047,1363125,4906.351047,0.000000,0.000000
2025-02-26,4906.140073,4980.010225,4881.398408,4955.022049,1133646,4955.022049,0.000000,0.000000
2025-02-27,4955.497731,5054.427739,4942.167442,5040.867805,1109845,5040.867805,0.000000,0.000000
2025-02-28,5042.440555,5058.485600,4961.308915,4977.146195,1299317,4977.146195,0.000000,0.000000
2025-03-01,4978.176464,5055.159811,4955.540695,5032.278043,648037,5032.278043,0.000000,0.000000
2025-03-02,5030.793520,5097.654207,5006.283493,5072.938849,802254,5072.938849,0.000000,0.000000
2025-03-03,5073.897634,5130.842963,5052.343716,5109.139340,652754,5109.139340,0.000000,0.000000
2025-03-04,5109.604271,5127.385693,5035.955359,5053.541685,921348,5053.541685,0.000000,0.000000
2025-03-05,5054.213806,5130.663385,5028.063303,5104.253975,1393223,5104.253975,0.000000,0.000000
2025-03-06,5104.310121,5127.141700,5056.432209,5079.151253,915128,5079.151253,0.000000,0.000000
2025-03-07,5079.968996,5180.573902,5067.655151,5168.046558,1447332,5168.046558,0.000000,0.000000
2025-03-08,5167.116309,5179.258923,5157.443467,5169.581467,1052749,5169.581467,0.000000,0.000000
2025-03-09,5170.899710,5273.417168,5144.067911,5246.194664,1682822,5246.194664,0.000000,0.000000
2025-03-10,5246.876669,5277.419095,5230.915670,5261.413874,365193,5261.413874,0.000000,0.000000
2025-03-11,5261.066620,5276.092226,5179.721431,5194.557087,1281231,5194.557087,0.000000,0.000000
2025-03-12,5193.814265,5214.719640,5177.853673,5198.743900,744384,5198.743900,0.000000,0.000000
2025-03-13,5198.379987,5226.201716,5084.664102,5112.023653,1560433,5112.023653,0.000000,0.000000
2025-03-14,5112.780232,5153.283717,5086.960691,5127.390396,1291920,5127.390396,0.000000,0.000000
2025-03-15,5128.046701,5152.215185,5058.929011,5082.884647,1380154,5082.884647,0.000000,0.000000
2025-03-16,5083.230283,5111.372869,5067.426520,5095.530864,1081726,5095.530864,0.000000,0.000000
2025-03-17,5095.327042,5188.429796,5074.563584,5167.372753,1477719,5167.372753,0.000000,0.000000
2025-03-18,5168.561248,5214.737583,5160.250201,5206.365747,731748,5206.365747,0.000000,0.000000
2025-03-19,5207.271654,5215.629325,5178.990012,5187.315654,886663,5187.315654,0.000000,0.000000
2025-03-20,5187.362339,5271.396794,5172.064807,5255.897154,1584257,5255.897154,0.000000,0.000000
2025-03-21,5255.513473,5346.272150,5228.247869,5318.678845,929233,5318.678845,0.000000,0.000000
2025-03-22,5319.173482,5348.987449,5237.073769,5266.593023,1120845,5266.593023,0.000000,0.000000
2025-03-23,5267.830672,5291.572784,5161.592212,5184.960831,1677686,5184.960831,0.000000,0.000000
2025-03-24,5185.271928,5204.728659,5176.996234,5196.435149,985041,5196.435149,0.000000,0.000000
2025-03-25,5195.094468,5219.376339,5134.224828,5158.334886,642054,5158.334886,0.000000,0.000000
2025-03-26,5158.639227,5187.986725,5048.356280,5077.240703,1597365,5077.240703,0.000000,0.000000
2025-03-27,5077.159467,5120.777000,5059.064470,5102.591365,779057,5102.591365,0.000000,0.000000
2025-03-28,5102.351543,5142.903921,5087.677179,5128.155347,1212308,5128.155347,0.000000,0.000000
2025-03-29,5128.950211,5156.010552,5048.894550,5075.673805,941312,5075.673805,0.000000,0.000000
2025-03-30,5076.932572,5106.305263,5059.848693,5089.180172,347977,5089.180172,0.000000,0.000000
2025-03-31,5088.874821,5170.409979,5070.000184,5151.303794,1155027,5151.303794,0.000000,0.000000
2025-04-01,5152.962513,5171.693531,5079.117863,5097.647813,643014,5097.647813,0.000000,0.000000
2025-04-02,5097.061583,5121.007578,5000.044173,5023.645259,1545781,5023.645259,0.000000,0.000000
2025-04-03,5022.062810,5125.690170,5008.673990,5112.061415,1512286,5112.061415,0.000000,0.000000
2025-04-04,5110.420443,5163.431367,5102.034243,5154.972058,941736,5154.972058,0.000000,0.000000
2025-04-05,5154.095712,5171.934037,5105.999687,5123.732927,1078234,5123.732927,0.000000,0.000000
2025-04-06,5125.275170,5183.003980,5112.979634,5170.599712,608959,5170.599712,0.000000,0.000000
2025-04-07,5170.155040,5191.983434,5140.958756,5162.755912,1169249,5162.755912,0.000000,0.000000
2025-04-08,5163.540650,5186.478258,5143.733308,5166.658955,1225102,5166.658955,0.000000,0.000000
2025-04-09,5168.219286,5187.078118,5068.081747,5086.642907,1652023,5086.642907,0.000000,0.000000
2025-04-10,5085.142347,5100.063094,5075.144957,5090.056044,1044203,5090.056044,0.000000,0.000000
2025-04-11,5091.608511,5120.600129,5053.633486,5082.573661,834432,5082.573661,0.000000,0.000000
2025-04-12,5084.230580,5160.017314,5061.356626,5136.906373,1223568,5136.906373,0.000000,0.000000
2025-04-13,5137.656361,5186.498373,5111.068989,5159.796427,652990,5159.796427,0.000000,0.000000
2025-04-14,5158.490998,5184.344209,5144.336098,5170.157298,968994,5170.157298,0.000000,0.000000
2025-04-15,5169.821237,5184.132510,5155.950606,5170.260701,767674,5170.260701,0.000000,0.000000
2025-04-16,5169.862590,5183.324912,5100.005532,5113.320619,839485,5113.320619,0.000000,0.000000
2025-04-17,5113.842177,5203.404587,5092.144144,5181.419823,1256240,5181.419823,0.000000,0.000000
2025-04-18,5181.155570,5203.947148,5169.637861,5192.404433,360258,5192.404433,0.000000,0.000000
2025-04-19,5192.378470,5219.903268,5105.318106,5132.525625,652050,5132.525625,0.000000,0.000000
2025-04-20,5131.565842,5161.077477,5045.068911,5074.250929,1196120,5074.250929,0.000000,0.000000
2025-04-21,5075.088180,5092.668285,5002.294254,5019.682434,682884,5019.682434,0.000000,0.000000
2025-04-22,5020.520720,5034.678588,4995.020327,5009.146120,899399,5009.146120,0.000000,0.000000
2025-04-23,5010.653872,5032.515354,4980.792774,5002.619202,715063,5002.619202,0.000000,0.000000
2025-04-24,5001.198458,5014.816721,4946.515759,4960.021899,596255,4960.021899,0.000000,0.000000
2025-04-25,4960.339340,4982.462453,4865.441453,4887.238537,1608836,4887.238537,0.000000,0.000000
2025-04-26,4886.950189,4962.079281,4860.272327,4935.138361,1499585,4935.138361,0.000000,0.000000
2025-04-27,4936.056296,4956.289190,4912.584476,4932.804040,1082629,4932.804040,0.000000,0.000000
2025-04-28,4931.176214,4941.285125,4917.626341,4927.728184,797933,4927.728184,0.000000,0.000000
2025-04-29,4926.565240,4940.950810,4901.399802,4915.753804,1173160,4915.753804,0.000000,0.000000
2025-04-30,4917.189204,4935.122193,4829.040980,4846.716957,1166814,4846.716957,0.000000,0.000000
2025-05-01,4848.272753,4925.216738,4828.942689,4905.657881,1497517,4905.657881,0.000000,0.000000
2025-05-02,4905.255617,4936.589449,4880.454644,4911.755613,1049959,4911.755613,0.000000,0.000000
2025-05-03,4913.327374,4924.264440,4857.199827,4868.036076,614225,4868.036076,0.000000,0.000000
2025-05-04,4869.150856,4883.592757,4804.348026,4818.640113,1517959,4818.640113,0.000000,0.000000
2025-05-05,4820.114616,4827.995503,4810.982931,4818.861770,626288,4818.861770,0.000000,0.000000
2025-05-06,4819.970108,4910.836274,4806.156073,4896.802040,1126660,4896.802040,0.000000,0.000000
2025-05-07,4897.658980,4922.499906,4836.604733,4861.261050,1234348,4861.261050,0.000000,0.000000
2025-05-08,4862.622203,4876.850235,4842.655278,4856.866470,406482,4856.866470,0.000000,0.000000
2025-05-09,4857.925266,4918.292796,4836.307498,4896.503357,564653,4896.503357,0.000000,0.000000
2025-05-10,4896.126326,4919.157704,4815.919394,4838.680548,980225,4838.680548,0.000000,0.000000
2025-05-11,4839.111190,4847.260253,4787.912423,4795.988869,1319871,4795.988869,0.000000,0.000000
2025-05-12,4796.703471,4814.676718,4777.550052,4795.518862,888520,4795.518862,0.000000,0.000000
2025-05-13,4794.535780,4867.629584,4781.648067,4854.580472,794402,4854.580472,0.000000,0.000000
2025-05-14,4854.264924,4876.497457,4779.533778,4801.524762,1368769,4801.524762,0.000000,0.000000
2025-05-15,4802.624311,4826.387696,4743.830339,4767.419531,903623,4767.419531,0.000000,0.000000
2025-05-16,4767.338484,4795.012883,4726.312224,4753.908664,833320,4753.908664,0.000000,0.000000
2025-05-17,4754.840430,4767.397963,4685.728030,4698.135807,783098,4698.135807,0.000000,0.000000
2025-05-18,4698.732470,4716.221152,4676.076350,4693.545728,824689,4693.545728,0.000000,0.000000
2025-05-19,4693.470631,4709.526994,4676.170056,4692.222148,352028,4692.222148,0.000000,0.000000
2025-05-20,4693.428049,4715.426146,4659.212629,4681.153195,1138291,4681.153195,0.000000,0.000000
2025-05-21,4681.574498,4705.263264,4607.231124,4630.662276,1111804,4630.662276,0.000000,0.000000
2025-05-22,4631.787526,4709.117037,4621.565170,4698.746903,1684771,4698.746903,0.000000,0.000000
2025-05-23,4698.916057,4749.302343,4681.060175,4731.323315,1349585,4731.323315,0.000000,0.000000
2025-05-24,4730.263498,4771.366244,4702.842160,4743.866053,1009119,4743.866053,0.000000,0.000000
2025-05-25,4744.136453,4816.493580,4736.199512,4808.449045,968704,4808.449045,0.000000,0.000000
2025-05-26,4809.136653,4889.844755,4786.245162,4866.679362,1287668,4866.679362,0.000000,0.000000
2025-05-27,4866.260827,4910.016530,4856.435846,4900.123182,922494,4900.123182,0.000000,0.000000
2025-05-28,4898.613944,4921.813779,4822.270351,4845.217301,1102725,4845.217301,0.000000,0.000000
2025-05-29,4846.220260,4952.172255,4822.236315,4927.784649,1590861,4927.784649,0.000000,0.000000
2025-05-30,4928.075388,4945.747466,4888.887191,4906.481835,1311247,4906.481835,0.000000,0.000000
