date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2024-07-01,TSLA,419.000000,209.860001,87931.340256,0.196000,0.180965,54
2024-07-01,BTC-USD,2.000000,62851.980469,125703.960938,0.196000,0.258702,54
2024-07-02,AAPL,432.000000,220.270004,95156.641846,0.196000,0.191909,54
2024-07-02,MSFT,196.000000,459.279999,90018.879761,0.196000,0.181547,54
2024-07-02,SPY,163.000000,549.010010,89488.631592,0.196000,0.180478,54
2024-07-02,TSLA,419.000000,231.259995,96897.937698,0.196000,0.195421,54
2024-07-02,BTC-USD,2.000000,62029.015625,124058.031250,0.196000,0.250197,54
2024-07-03,AAPL,432.000000,221.550003,95709.601318,0.196000,0.191528,54
2024-07-03,MSFT,196.000000,460.769989,90310.917847,0.196000,0.180725,54
2024-07-03,SPY,163.000000,551.460022,89887.983582,0.196000,0.179878,54
2024-07-03,TSLA,419.000000,246.389999,103237.409744,0.196000,0.206592,54
2024-07-03,BTC-USD,2.000000,60173.921875,120347.843750,0.196000,0.240833,54
2024-07-05,AAPL,432.000000,226.339996,97778.878418,0.196000,0.196044,54
2024-07-05,MSFT,196.000000,467.559998,91641.759521,0.196000,0.183739,54
2024-07-05,SPY,163.000000,554.640015,90406.322388,0.196000,0.181262,54
2024-07-05,TSLA,419.000000,251.520004,105386.881790,0.196000,0.211298,54
2024-07-05,BTC-USD,2.000000,56662.375000,113324.750000,0.196000,0.227213,54
2024-07-08,AAPL,432.000000,227.820007,98418.243164,0.196000,0.196866,54
2024-07-08,MSFT,196.000000,466.239990,91383.038086,0.196000,0.182793,54
2024-07-08,SPY,163.000000,555.280029,90510.644775,0.196000,0.181048,54
2024-07-08,TSLA,419.000000,252.940002,105981.861023,0.196000,0.211995,54
2024-07-08,BTC-USD,2.000000,56705.097656,113410.195312,0.196000,0.226854,54
2024-07-09,AAPL,432.000000,228.679993,98789.756836,0.196000,0.195385,54
2024-07-09,MSFT,196.000000,459.540009,90069.841675,0.196000,0.178139,54
2024-07-09,SPY,163.000000,555.820007,90598.661194,0.196000,0.179185,54
2024-07-09,TSLA,419.000000,262.329987,109916.264374,0.196000,0.217391,54
2024-07-09,BTC-USD,2.000000,58009.226562,116018.453125,0.196000,0.229460,54
2024-07-10,AAPL,432.000000,232.979996,100647.358154,0.196000,0.197526,54
2024-07-10,MSFT,196.000000,466.250000,91385.000000,0.196000,0.179348,54
2024-07-10,SPY,163.000000,561.320007,91495.161194,0.196000,0.179564,54
2024-07-10,TSLA,419.000000,263.260010,110305.944092,0.196000,0.216481,54
2024-07-10,BTC-USD,2.000000,57742.496094,115484.992188,0.196000,0.226645,54
2024-07-11,AAPL,432.000000,227.570007,98310.243164,0.196000,0.198992,54
2024-07-11,MSFT,196.000000,454.700012,89121.202393,0.196000,0.180392,54
2024-07-11,SPY,163.000000,556.479980,90706.236816,0.196000,0.183601,54
2024-07-11,TSLA,419.000000,241.029999,100991.569489,0.196000,0.204419,54
2024-07-11,BTC-USD,2.000000,57344.914062,114689.828125,0.196000,0.232146,54
2024-07-12,AAPL,432.000000,230.539993,99593.277100,0.196000,0.199268,54
2024-07-12,MSFT,196.000000,453.549988,88895.797607,0.196000,0.177864,54
2024-07-12,SPY,163.000000,559.989990,91278.368408,0.196000,0.182631,54
2024-07-12,TSLA,419.000000,248.229996,104008.368210,0.196000,0.208101,54
2024-07-12,BTC-USD,2.000000,57899.464844,115798.929688,0.196000,0.231692,54
2024-07-15,AAPL,432.000000,234.399994,101260.797363,0.196000,0.195641,54
2024-07-15,MSFT,196.000000,453.959991,88976.158325,0.196000,0.171906,54
2024-07-15,SPY,163.000000,561.530029,91529.394775,0.196000,0.176839,54
2024-07-15,TSLA,419.000000,252.639999,105856.159744,0.196000,0.204519,54
2024-07-15,BTC-USD,2.000000,64870.152344,129740.304688,0.196000,0.250665,54
2024-07-16,AAPL,432.000000,234.820007,101442.243164,0.196000,0.195256,54
2024-07-16,MSFT,196.000000,449.519989,88105.917847,0.196000,0.169586,54
2024-07-16,SPY,163.000000,564.859985,92072.177612,0.196000,0.177220,54
2024-07-16,TSLA,419.000000,256.559998,107498.638977,0.196000,0.206913,54
2024-07-16,BTC-USD,2.000000,65097.148438,130194.296875,0.196000,0.250598,54
2024-07-17,AAPL,432.000000,228.880005,98876.162109,0.196000,0.194192,54
2024-07-17,MSFT,196.000000,443.519989,86929.917847,0.196000,0.170729,54
2024-07-17,SPY,163.000000,556.940002,90781.220398,0.196000,0.178293,54
2024-07-17,TSLA,419.000000,248.500000,104121.500000,0.196000,0.204493,54
2024-07-17,BTC-USD,2.000000,64118.792969,128237.585938,0.196000,0.251857,54
2024-07-18,AAPL,432.000000,224.179993,96845.756836,0.196000,0.191456,54
2024-07-18,MSFT,196.000000,440.369995,86312.519043,0.196000,0.170632,54
2024-07-18,SPY,163.000000,552.659973,90083.575623,0.196000,0.178087,54
2024-07-18,TSLA,419.000000,249.229996,104427.368210,0.196000,0.206444,54
2024-07-18,BTC-USD,2.000000,63974.066406,127948.132812,0.196000,0.252942,54
2024-07-19,AAPL,432.000000,224.309998,96901.918945,0.196000,0.191533,54
2024-07-19,MSFT,196.000000,437.109985,85673.557129,0.196000,0.169339,54
2024-07-19,SPY,163.000000,548.989990,89485.368408,0.196000,0.176874,54
2024-07-19,TSLA,419.000000,239.199997,100224.798721,0.196000,0.198101,54
2024-07-19,BTC-USD,2.000000,66710.156250,133420.312500,0.196000,0.263714,54
2024-07-22,AAPL,432.000000,223.960007,96750.722900,0.196000,0.187957,54
2024-07-22,MSFT,196.000000,442.940002,86816.240479,0.196000,0.168657,54
2024-07-22,SPY,163.000000,554.650024,90407.953979,0.196000,0.175635,54
2024-07-22,TSLA,419.000000,251.509995,105382.687698,0.196000,0.204726,54
2024-07-22,BTC-USD,2.000000,67585.250000,135170.500000,0.196000,0.262594,54
2024-07-23,AAPL,432.000000,225.009995,97204.317627,0.196000,0.190607,54
2024-07-23,MSFT,196.000000,444.850006,87190.601196,0.196000,0.170971,54
2024-07-23,SPY,163.000000,553.780029,90266.144775,0.196000,0.177002,54
2024-07-23,TSLA,419.000000,246.380005,103233.222046,0.196000,0.202429,54
2024-07-23,BTC-USD,2.000000,65927.671875,131855.343750,0.196000,0.258554,54
2024-07-24,AAPL,432.000000,218.539993,94409.277100,0.196000,0.193398,54
2024-07-24,MSFT,196.000000,428.899994,84064.398804,0.196000,0.172207,54
2024-07-24,SPY,163.000000,541.229980,88220.486816,0.196000,0.180720,54
2024-07-24,TSLA,419.000000,215.990005,90499.812302,0.196000,0.185390,54
2024-07-24,BTC-USD,2.000000,65372.132812,130744.265625,0.196000,0.267831,54
2024-07-25,AAPL,432.000000,217.490005,93955.682373,0.196000,0.192617,54
2024-07-25,MSFT,196.000000,418.399994,82006.398804,0.196000,0.168120,54
2024-07-25,SPY,163.000000,538.409973,87760.825623,0.196000,0.179917,54
2024-07-25,TSLA,419.000000,220.250000,92284.750000,0.196000,0.189192,54
2024-07-25,BTC-USD,2.000000,65777.226562,131554.453125,0.196000,0.269698,54
2024-07-26,AAPL,432.000000,217.960007,94158.722900,0.196000,0.190451,54
2024-07-26,MSFT,196.000000,425.269989,83352.917847,0.196000,0.168595,54
2024-07-26,SPY,163.000000,544.440002,88743.720398,0.196000,0.179499,54
2024-07-26,TSLA,419.000000,219.800003,92096.201279,0.196000,0.186280,54
2024-07-26,BTC-USD,2.000000,67912.062500,135824.125000,0.196000,0.274726,54
2024-07-29,AAPL,432.000000,218.240005,94279.682373,0.196000,0.189383,54
2024-07-29,MSFT,196.000000,426.730011,83639.082153,0.196000,0.168009,54
2024-07-29,SPY,163.000000,544.760010,88795.881592,0.196000,0.178367,54
2024-07-29,TSLA,419.000000,232.100006,97249.902557,0.196000,0.195349,54
2024-07-29,BTC-USD,2.000000,66819.914062,133639.828125,0.196000,0.268447,54
2024-07-30,AAPL,432.000000,218.800003,94521.601318,0.196000,0.192249,54
2024-07-30,MSFT,196.000000,422.920013,82892.322632,0.196000,0.168596,54
2024-07-30,SPY,163.000000,542.000000,88346.000000,0.196000,0.179689,54
2024-07-30,TSLA,419.000000,222.619995,93277.777954,0.196000,0.189719,54
2024-07-30,BTC-USD,2.000000,66201.015625,132402.031250,0.196000,0.269295,54
2024-07-31,AAPL,432.000000,222.080002,95938.560791,0.196000,0.194045,54
2024-07-31,MSFT,196.000000,418.350006,81996.601196,0.196000,0.165846,54
2024-07-31,SPY,163.000000,550.809998,89782.029602,0.196000,0.181592,54
2024-07-31,TSLA,419.000000,232.070007,97237.333069,0.196000,0.196671,54
2024-07-31,BTC-USD,2.000000,64619.250000,129238.500000,0.196000,0.261397,54
2024-08-01,AAPL,432.000000,218.360001,94331.520264,0.196000,0.193939,55
2024-08-01,MSFT,196.000000,417.109985,81753.557129,0.196000,0.168080,55
2024-08-01,SPY,163.000000,543.010010,88510.631592,0.196000,0.181972,55
2024-08-01,TSLA,419.000000,216.860001,90864.340256,0.196000,0.186811,55
2024-08-01,BTC-USD,2.000000,65357.500000,130715.000000,0.196000,0.268741,55
2024-08-02,AAPL,432.000000,219.860001,94979.520264,0.196000,0.201240,55
2024-08-02,MSFT,196.000000,408.489990,80064.038086,0.196000,0.169637,55
2024-08-02,SPY,163.000000,532.900024,86862.703979,0.196000,0.184042,55
2024-08-02,TSLA,419.000000,207.669998,87013.729233,0.196000,0.184362,55
2024-08-02,BTC-USD,2.000000,61415.066406,122830.132812,0.196000,0.260249,55
2024-08-05,AAPL,432.000000,209.270004,90404.641846,0.196000,0.203741,55
2024-08-05,MSFT,196.000000,395.149994,77449.398804,0.196000,0.174545,55
2024-08-05,SPY,163.000000,517.380005,84332.940796,0.196000,0.190058,55
2024-08-05,TSLA,419.000000,198.880005,83330.722046,0.196000,0.187799,55
2024-08-05,BTC-USD,2.000000,53991.457031,107982.914062,0.196000,0.243357,55
2024-08-06,AAPL,432.000000,207.229996,89523.358154,0.196000,0.199244,55
2024-08-06,MSFT,196.000000,399.609985,78323.557129,0.196000,0.174317,55
2024-08-06,SPY,163.000000,522.150024,85110.453979,0.196000,0.189422,55
2024-08-06,TSLA,419.000000,200.639999,84068.159744,0.196000,0.187102,55
2024-08-06,BTC-USD,2.000000,56034.316406,112068.632812,0.196000,0.249420,55
2024-08-07,AAPL,432.000000,209.820007,90642.243164,0.196000,0.204195,55
2024-08-07,MSFT,196.000000,398.429993,78092.278564,0.196000,0.175923,55
2024-08-07,SPY,163.000000,518.659973,84541.575623,0.196000,0.190452,55
2024-08-07,TSLA,419.000000,191.759995,80347.437698,0.196000,0.181003,55
2024-08-07,BTC-USD,2.000000,55027.460938,110054.921875,0.196000,0.247927,55
2024-08-08,AAPL,432.000000,213.309998,92149.918945,0.196000,0.198373,55
2024-08-08,MSFT,196.000000,402.690002,78927.240479,0.196000,0.169908,55
2024-08-08,SPY,163.000000,530.650024,86495.953979,0.196000,0.186201,55
2024-08-08,TSLA,419.000000,198.839996,83313.958466,0.196000,0.179351,55
2024-08-08,BTC-USD,2.000000,61710.136719,123420.273438,0.196000,0.265689,55
2024-08-09,AAPL,432.000000,216.240005,93415.682373,0.196000,0.200611,55
2024-08-09,MSFT,196.000000,406.019989,79579.917847,0.196000,0.170899,55
2024-08-09,SPY,163.000000,532.989990,86877.368408,0.196000,0.186570,55
2024-08-09,TSLA,419.000000,200.000000,83800.000000,0.196000,0.179962,55
2024-08-09,BTC-USD,2.000000,60880.113281,121760.226562,0.196000,0.261482,55
2024-08-12,AAPL,432.000000,217.529999,93972.959473,0.196000,0.203268,55
2024-08-12,MSFT,196.000000,406.809998,79734.759521,0.196000,0.172470,55
2024-08-12,SPY,163.000000,533.270020,86923.013184,0.196000,0.188019,55
2024-08-12,TSLA,419.000000,197.490005,82748.312302,0.196000,0.178989,55
2024-08-12,BTC-USD,2.000000,59354.515625,118709.031250,0.196000,0.256774,55
2024-08-13,AAPL,432.000000,221.270004,95588.641846,0.196000,0.201830,55
2024-08-13,MSFT,196.000000,414.010010,81145.961914,0.196000,0.171335,55
2024-08-13,SPY,163.000000,542.039978,88352.516418,0.196000,0.186552,55
2024-08-13,TSLA,419.000000,207.830002,87080.770767,0.196000,0.183866,55
2024-08-13,BTC-USD,2.000000,60609.566406,121219.132812,0.196000,0.255948,55
2024-08-14,AAPL,432.000000,221.720001,95783.040527,0.196000,0.204580,55
2024-08-14,MSFT,196.000000,416.859985,81704.557129,0.196000,0.174510,55
2024-08-14,SPY,163.000000,543.750000,88631.250000,0.196000,0.189305,55
2024-08-14,TSLA,419.000000,201.380005,84378.222046,0.196000,0.180221,55
2024-08-14,BTC-USD,2.000000,58737.269531,117474.539062,0.196000,0.250910,55
2024-08-15,AAPL,432.000000,224.720001,97079.040527,0.196000,0.204455,55
2024-08-15,MSFT,196.000000,421.029999,82521.879761,0.196000,0.173797,55
2024-08-15,SPY,163.000000,553.070007,90150.411194,0.196000,0.189863,55
2024-08-15,TSLA,419.000000,214.139999,89724.659744,0.196000,0.188966,55
2024-08-15,BTC-USD,2.000000,57560.097656,115120.195312,0.196000,0.242451,55
2024-08-16,AAPL,432.000000,226.050003,97653.601318,0.196000,0.204044,55
2024-08-16,MSFT,196.000000,418.470001,82020.120239,0.196000,0.171378,55
2024-08-16,SPY,163.000000,554.309998,90352.529602,0.196000,0.188789,55
2024-08-16,TSLA,419.000000,216.119995,90554.277954,0.196000,0.189210,55
2024-08-16,BTC-USD,2.000000,58894.105469,117788.210938,0.196000,0.246115,55
2024-08-19,AAPL,432.000000,225.889999,97584.479736,0.196000,0.201642,55
2024-08-19,MSFT,196.000000,421.529999,82619.879761,0.196000,0.170720,55
2024-08-19,SPY,163.000000,559.609985,91216.427612,0.196000,0.188483,55
2024-08-19,TSLA,419.000000,222.720001,93319.680511,0.196000,0.192829,55
2024-08-19,BTC-USD,2.000000,59493.453125,118986.906250,0.196000,0.245866,55
2024-08-20,AAPL,432.000000,226.509995,97852.317627,0.196000,0.202564,55
2024-08-20,MSFT,196.000000,424.799988,83260.797607,0.196000,0.172358,55
2024-08-20,SPY,163.000000,558.700012,91068.101990,0.196000,0.188520,55
2024-08-20,TSLA,419.000000,221.100006,92640.902557,0.196000,0.191775,55
2024-08-20,BTC-USD,2.000000,59012.792969,118025.585938,0.196000,0.244324,55
2024-08-21,AAPL,432.000000,226.399994,97804.797363,0.196000,0.200239,55
2024-08-21,MSFT,196.000000,424.140015,83131.442871,0.196000,0.170198,55
2024-08-21,SPY,163.000000,560.619995,91381.059204,0.196000,0.187088,55
2024-08-21,TSLA,419.000000,223.270004,93550.131790,0.196000,0.191528,55
2024-08-21,BTC-USD,2.000000,61175.191406,122350.382812,0.196000,0.250492,55
2024-08-22,AAPL,432.000000,224.529999,96996.959473,0.196000,0.202769,55
2024-08-22,MSFT,196.000000,415.549988,81447.797607,0.196000,0.170264,55
2024-08-22,SPY,163.000000,556.219971,90663.855225,0.196000,0.189530,55
2024-08-22,TSLA,419.000000,210.660004,88266.541534,0.196000,0.184519,55
2024-08-22,BTC-USD,2.000000,60381.914062,120763.828125,0.196000,0.252453,55
2024-08-23,AAPL,432.000000,226.839996,97994.878418,0.196000,0.199161,55
2024-08-23,MSFT,196.000000,416.790009,81690.841675,0.196000,0.166026,55
2024-08-23,SPY,163.000000,562.130005,91627.190796,0.196000,0.186220,55
2024-08-23,TSLA,419.000000,220.320007,92314.083069,0.196000,0.187616,55
2024-08-23,BTC-USD,2.000000,64094.355469,128188.710938,0.196000,0.260526,55
2024-08-26,AAPL,432.000000,227.179993,98141.756836,0.196000,0.201974,55
2024-08-26,MSFT,196.000000,413.489990,81044.038086,0.196000,0.166787,55
2024-08-26,SPY,163.000000,560.789978,91408.766418,0.196000,0.188118,55
2024-08-26,TSLA,419.000000,213.210007,89334.992813,0.196000,0.183850,55
2024-08-26,BTC-USD,2.000000,62880.660156,125761.320312,0.196000,0.258815,55
2024-08-27,AAPL,432.000000,228.029999,98508.959473,0.196000,0.206066,55
2024-08-27,MSFT,196.000000,413.839996,81112.639282,0.196000,0.169676,55
2024-08-27,SPY,163.000000,561.559998,91534.279602,0.196000,0.191476,55
2024-08-27,TSLA,419.000000,209.210007,87658.992813,0.196000,0.183370,55
2024-08-27,BTC-USD,2.000000,59504.132812,119008.265625,0.196000,0.248948,55
2024-08-28,AAPL,432.000000,226.490005,97843.682373,0.196000,0.206504,55
2024-08-28,MSFT,196.000000,410.600006,80477.601196,0.196000,0.169852,55
2024-08-28,SPY,163.000000,558.299988,91002.898010,0.196000,0.192066,55
2024-08-28,TSLA,419.000000,205.750000,86209.250000,0.196000,0.181949,55
2024-08-28,BTC-USD,2.000000,59027.625000,118055.250000,0.196000,0.249161,55
2024-08-29,AAPL,432.000000,229.789993,99269.277100,0.196000,0.208251,55
2024-08-29,MSFT,196.000000,413.119995,80971.519043,0.196000,0.169865,55
2024-08-29,SPY,163.000000,558.349976,91011.046021,0.196000,0.190926,55
2024-08-29,TSLA,419.000000,206.279999,86431.319489,0.196000,0.181319,55
2024-08-29,BTC-USD,2.000000,59388.179688,118776.359375,0.196000,0.249173,55
2024-08-30,AAPL,432.000000,229.000000,98928.000000,0.196000,0.205783,55
2024-08-30,MSFT,196.000000,417.140015,81759.442871,0.196000,0.170070,55
2024-08-30,SPY,163.000000,563.679993,91879.838806,0.196000,0.191122,55
2024-08-30,TSLA,419.000000,214.110001,89712.090256,0.196000,0.186612,55
2024-08-30,BTC-USD,2.000000,59119.476562,118238.953125,0.196000,0.245952,55
2024-09-03,AAPL,413.000000,222.770004,92004.011765,0.196000,0.195832,56
2024-09-03,MSFT,203.000000,409.440002,83116.320496,0.196000,0.176914,56
2024-09-03,SPY,164.000000,552.080017,90541.122803,0.196000,0.192718,56
2024-09-03,TSLA,423.000000,210.600006,89083.802582,0.196000,0.189616,56
2024-09-03,BTC-USD,2.000000,57431.023438,114862.046875,0.196000,0.244485,56
2024-09-04,AAPL,413.000000,220.850006,91211.052521,0.196000,0.192619,56
2024-09-04,MSFT,203.000000,408.899994,83006.698761,0.196000,0.175293,56
2024-09-04,SPY,164.000000,550.950012,90355.802002,0.196000,0.190813,56
2024-09-04,TSLA,423.000000,219.410004,92810.431549,0.196000,0.195996,56
2024-09-04,BTC-USD,2.000000,57971.539062,115943.078125,0.196000,0.244848,56
2024-09-05,AAPL,413.000000,222.380005,91842.942017,0.196000,0.193447,56
2024-09-05,MSFT,203.000000,408.390015,82903.172974,0.196000,0.174618,56
2024-09-05,SPY,164.000000,549.609985,90136.037598,0.196000,0.189852,56
2024-09-05,TSLA,423.000000,230.169998,97361.909225,0.196000,0.205072,56
2024-09-05,BTC-USD,2.000000,56160.488281,112320.976562,0.196000,0.236580,56
2024-09-06,AAPL,413.000000,220.820007,91198.663025,0.196000,0.198862,56
2024-09-06,MSFT,203.000000,401.700012,81545.102478,0.196000,0.177812,56
2024-09-06,SPY,164.000000,540.359985,88619.037598,0.196000,0.193237,56
2024-09-06,TSLA,423.000000,210.729996,89138.788193,0.196000,0.194370,56
2024-09-06,BTC-USD,2.000000,53948.753906,107897.507812,0.196000,0.235274,56
2024-09-09,AAPL,413.000000,220.910004,91235.831512,0.196000,0.194560,56
2024-09-09,MSFT,203.000000,405.720001,82361.160248,0.196000,0.175635,56
2024-09-09,SPY,164.000000,546.409973,89611.235596,0.196000,0.191096,56
2024-09-09,TSLA,423.000000,216.270004,91482.211807,0.196000,0.195085,56
2024-09-09,BTC-USD,2.000000,57019.535156,114039.070312,0.196000,0.243188,56
2024-09-10,AAPL,413.000000,220.110001,90905.430252,0.196000,0.190913,56
2024-09-10,MSFT,203.000000,414.200012,84082.602478,0.196000,0.176584,56
2024-09-10,SPY,164.000000,548.789978,90001.556396,0.196000,0.189015,56
2024-09-10,TSLA,423.000000,226.169998,95669.909225,0.196000,0.200919,56
2024-09-10,BTC-USD,2.000000,57648.710938,115297.421875,0.196000,0.242139,56
2024-09-11,AAPL,413.000000,222.660004,91958.581512,0.196000,0.191520,56
2024-09-11,MSFT,203.000000,423.040009,85877.121735,0.196000,0.178855,56
2024-09-11,SPY,164.000000,554.419983,90924.877197,0.196000,0.189367,56
2024-09-11,TSLA,423.000000,228.130005,96498.992065,0.196000,0.200977,56
2024-09-11,BTC-USD,2.000000,57343.171875,114686.343750,0.196000,0.238855,56
2024-09-12,AAPL,413.000000,222.770004,92004.011765,0.196000,0.190074,56
2024-09-12,MSFT,203.000000,427.000000,86681.000000,0.196000,0.179077,56
2024-09-12,SPY,164.000000,559.090027,91690.764404,0.196000,0.189427,56
2024-09-12,TSLA,423.000000,229.809998,97209.628967,0.196000,0.200828,56
2024-09-12,BTC-USD,2.000000,58127.011719,116254.023438,0.196000,0.240172,56
2024-09-13,AAPL,413.000000,222.500000,91892.500000,0.196000,0.187447,56
2024-09-13,MSFT,203.000000,430.589996,87409.769257,0.196000,0.178303,56
2024-09-13,SPY,164.000000,562.010010,92169.641602,0.196000,0.188012,56
2024-09-13,TSLA,423.000000,230.289993,97412.667160,0.196000,0.198707,56
2024-09-13,BTC-USD,2.000000,60571.300781,121142.601562,0.196000,0.247113,56
2024-09-16,AAPL,413.000000,216.320007,89340.163025,0.196000,0.185459,56
2024-09-16,MSFT,203.000000,431.339996,87562.019257,0.196000,0.181768,56
2024-09-16,SPY,164.000000,562.840027,92305.764404,0.196000,0.191615,56
2024-09-16,TSLA,423.000000,226.779999,95927.939484,0.196000,0.199134,56
2024-09-16,BTC-USD,2.000000,58192.507812,116385.015625,0.196000,0.241600,56
2024-09-17,AAPL,413.000000,216.789993,89534.267227,0.196000,0.183689,56
2024-09-17,MSFT,203.000000,435.149994,88335.448761,0.196000,0.181229,56
2024-09-17,SPY,164.000000,563.070007,92343.481201,0.196000,0.189452,56
2024-09-17,TSLA,423.000000,227.869995,96389.007935,0.196000,0.197752,56
2024-09-17,BTC-USD,2.000000,60308.539062,120617.078125,0.196000,0.247458,56
2024-09-18,AAPL,413.000000,220.690002,91144.971008,0.196000,0.185905,56
2024-09-18,MSFT,203.000000,430.809998,87454.429504,0.196000,0.178377,56
2024-09-18,SPY,164.000000,561.400024,92069.604004,0.196000,0.187790,56
