date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2025-04-23,TSLA,87.000000,250.740005,21814.380478,0.080066,0.051366,63
2025-04-23,BTC-USD,1.000000,93699.109375,93699.109375,0.125232,0.220632,63
2025-04-24,AAPL,386.000000,208.369995,80430.818115,0.198838,0.185688,63
2025-04-24,MSFT,231.000000,387.299988,89466.297180,0.224334,0.206547,63
2025-04-24,SPY,268.000000,546.690002,146512.920654,0.351531,0.338249,63
2025-04-24,TSLA,87.000000,259.510010,22577.370850,0.080066,0.052124,63
2025-04-24,BTC-USD,1.000000,93943.796875,93943.796875,0.125232,0.216884,63
2025-04-25,AAPL,386.000000,209.279999,80782.079529,0.198838,0.184181,63
2025-04-25,MSFT,231.000000,391.850006,90517.351410,0.224334,0.206377,63
2025-04-25,SPY,268.000000,550.640015,147571.523926,0.351531,0.336459,63
2025-04-25,TSLA,87.000000,284.950012,24790.651062,0.080066,0.056522,63
2025-04-25,BTC-USD,1.000000,94720.500000,94720.500000,0.125232,0.215960,63
2025-04-28,AAPL,386.000000,210.139999,81114.039764,0.198838,0.184698,63
2025-04-28,MSFT,231.000000,391.160004,90357.960846,0.224334,0.205747,63
2025-04-28,SPY,268.000000,550.849976,147627.793457,0.351531,0.336152,63
2025-04-28,TSLA,87.000000,285.880005,24871.560425,0.080066,0.056633,63
2025-04-28,BTC-USD,1.000000,94978.750000,94978.750000,0.125232,0.216269,63
2025-04-29,AAPL,386.000000,211.210007,81527.062592,0.198838,0.184860,63
2025-04-29,MSFT,231.000000,394.040009,91023.241974,0.224334,0.206393,63
2025-04-29,SPY,268.000000,554.320007,148557.761963,0.351531,0.336851,63
2025-04-29,TSLA,87.000000,292.029999,25406.609894,0.080066,0.057609,63
2025-04-29,BTC-USD,1.000000,94284.789062,94284.789062,0.125232,0.213788,63
2025-04-30,AAPL,386.000000,212.500000,82025.000000,0.198838,0.186031,63
2025-04-30,MSFT,231.000000,395.260010,91305.062256,0.224334,0.207077,63
2025-04-30,SPY,268.000000,554.539978,148616.714111,0.351531,0.337059,63
2025-04-30,TSLA,87.000000,282.160004,24547.920319,0.080066,0.055674,63
2025-04-30,BTC-USD,1.000000,94207.312500,94207.312500,0.125232,0.213660,63
2025-05-01,AAPL,375.000000,213.320007,79995.002747,0.174227,0.177318,64
2025-05-01,MSFT,274.000000,425.399994,116559.598328,0.273164,0.258368,64
2025-05-01,SPY,211.000000,558.469971,117837.163818,0.262936,0.261199,64
2025-05-01,TSLA,142.000000,280.519989,39833.838440,0.096899,0.088296,64
2025-05-01,BTC-USD,1.000000,96492.335938,96492.335938,0.172774,0.213886,64
2025-05-02,AAPL,375.000000,205.350006,77006.252289,0.174227,0.169627,64
2025-05-02,MSFT,274.000000,435.279999,119266.719666,0.273164,0.262717,64
2025-05-02,SPY,211.000000,566.760010,119586.362061,0.262936,0.263421,64
2025-05-02,TSLA,142.000000,287.209991,40783.818787,0.096899,0.089837,64
2025-05-02,BTC-USD,1.000000,96910.070312,96910.070312,0.172774,0.213471,64
2025-05-05,AAPL,375.000000,198.889999,74583.749771,0.174227,0.166496,64
2025-05-05,MSFT,274.000000,436.170013,119510.583679,0.273164,0.266788,64
2025-05-05,SPY,211.000000,563.510010,118900.612061,0.262936,0.265426,64
2025-05-05,TSLA,142.000000,280.260010,39796.921387,0.096899,0.088840,64
2025-05-05,BTC-USD,1.000000,94748.054688,94748.054688,0.172774,0.211510,64
2025-05-06,AAPL,375.000000,198.509995,74441.247940,0.174227,0.166387,64
2025-05-06,MSFT,274.000000,433.309998,118726.939331,0.273164,0.265372,64
2025-05-06,SPY,211.000000,558.799988,117906.797424,0.262936,0.263539,64
2025-05-06,TSLA,142.000000,275.350006,39099.700867,0.096899,0.087394,64
2025-05-06,BTC-USD,1.000000,96802.476562,96802.476562,0.172774,0.216368,64
2025-05-07,AAPL,375.000000,196.250000,73593.750000,0.174227,0.164488,64
2025-05-07,MSFT,274.000000,433.350006,118737.901672,0.273164,0.265389,64
2025-05-07,SPY,211.000000,561.150024,118402.655151,0.262936,0.264640,64
2025-05-07,TSLA,142.000000,276.220001,39223.240173,0.096899,0.087667,64
2025-05-07,BTC-USD,1.000000,97032.320312,97032.320312,0.172774,0.216875,64
2025-05-08,AAPL,375.000000,197.490005,74058.752060,0.174227,0.161894,64
2025-05-08,MSFT,274.000000,438.170013,120058.583679,0.273164,0.262451,64
2025-05-08,SPY,211.000000,565.059998,119227.659485,0.262936,0.260634,64
2025-05-08,TSLA,142.000000,284.820007,40444.441040,0.096899,0.088413,64
2025-05-08,BTC-USD,1.000000,103241.460938,103241.460938,0.172774,0.225688,64
2025-05-09,AAPL,375.000000,198.529999,74448.749542,0.174227,0.162028,64
2025-05-09,MSFT,274.000000,438.730011,120212.023010,0.273164,0.261626,64
2025-05-09,SPY,211.000000,564.340027,119075.745667,0.262936,0.259153,64
2025-05-09,TSLA,142.000000,298.260010,42352.921387,0.096899,0.092176,64
2025-05-09,BTC-USD,1.000000,102970.851562,102970.851562,0.172774,0.224103,64
2025-05-12,AAPL,375.000000,210.789993,79046.247482,0.174227,0.166906,64
2025-05-12,MSFT,274.000000,449.260010,123097.242676,0.273164,0.259919,64
2025-05-12,SPY,211.000000,582.989990,123010.887939,0.262936,0.259737,64
2025-05-12,TSLA,142.000000,318.380005,45209.960693,0.096899,0.095461,64
2025-05-12,BTC-USD,1.000000,102812.953125,102812.953125,0.172774,0.217089,64
2025-05-13,AAPL,375.000000,212.929993,79848.747253,0.174227,0.166781,64
2025-05-13,MSFT,274.000000,449.140015,123064.364014,0.273164,0.257046,64
2025-05-13,SPY,211.000000,586.840027,123823.245667,0.262936,0.258631,64
2025-05-13,TSLA,142.000000,334.070007,47437.941040,0.096899,0.099084,64
2025-05-13,BTC-USD,1.000000,104169.812500,104169.812500,0.172774,0.217580,64
2025-05-14,AAPL,375.000000,212.330002,79623.750687,0.174227,0.165524,64
2025-05-14,MSFT,274.000000,452.940002,124105.560669,0.273164,0.257993,64
2025-05-14,SPY,211.000000,587.590027,123981.495667,0.262936,0.257736,64
2025-05-14,TSLA,142.000000,347.679993,49370.558960,0.096899,0.102633,64
2025-05-14,BTC-USD,1.000000,103539.414062,103539.414062,0.172774,0.215240,64
2025-05-15,AAPL,375.000000,211.449997,79293.748856,0.174227,0.164892,64
2025-05-15,MSFT,274.000000,453.130005,124157.621338,0.273164,0.258186,64
2025-05-15,SPY,211.000000,590.460022,124587.064636,0.262936,0.259079,64
2025-05-15,TSLA,142.000000,342.820007,48680.441040,0.096899,0.101231,64
2025-05-15,BTC-USD,1.000000,103744.640625,103744.640625,0.172774,0.215737,64
2025-05-16,AAPL,375.000000,211.259995,79222.497940,0.174227,0.164132,64
2025-05-16,MSFT,274.000000,454.269989,124469.976990,0.273164,0.257875,64
2025-05-16,SPY,211.000000,594.200012,125376.202576,0.262936,0.259752,64
2025-05-16,TSLA,142.000000,349.980011,49697.161560,0.096899,0.102962,64
2025-05-16,BTC-USD,1.000000,103489.289062,103489.289062,0.172774,0.214407,64
2025-05-19,AAPL,375.000000,208.779999,78292.499542,0.174227,0.161715,64
2025-05-19,MSFT,274.000000,458.869995,125730.378662,0.273164,0.259698,64
2025-05-19,SPY,211.000000,594.849976,125513.344849,0.262936,0.259250,64
2025-05-19,TSLA,142.000000,342.089996,48576.779480,0.096899,0.100336,64
2025-05-19,BTC-USD,1.000000,105606.179688,105606.179688,0.172774,0.218132,64
2025-05-20,AAPL,375.000000,206.860001,77572.500229,0.174227,0.160195,64
2025-05-20,MSFT,274.000000,458.170013,125538.583679,0.273164,0.259250,64
2025-05-20,SPY,211.000000,592.849976,125091.344849,0.262936,0.258327,64
2025-05-20,TSLA,142.000000,343.820007,48822.441040,0.096899,0.100824,64
2025-05-20,BTC-USD,1.000000,106791.085938,106791.085938,0.172774,0.220535,64
2025-05-21,AAPL,375.000000,202.089996,75783.748627,0.174227,0.157756,64
2025-05-21,MSFT,274.000000,452.570007,124004.182007,0.273164,0.258134,64
2025-05-21,SPY,211.000000,582.859985,122983.456909,0.262936,0.256010,64
2025-05-21,TSLA,142.000000,334.619995,47516.039307,0.096899,0.098912,64
2025-05-21,BTC-USD,1.000000,109678.078125,109678.078125,0.172774,0.228312,64
2025-05-22,AAPL,375.000000,201.360001,75510.000229,0.174227,0.156111,64
2025-05-22,MSFT,274.000000,454.859985,124631.635986,0.273164,0.257666,64
2025-05-22,SPY,211.000000,583.090027,123031.995667,0.262936,0.254358,64
2025-05-22,TSLA,142.000000,341.040009,48427.681213,0.096899,0.100120,64
2025-05-22,BTC-USD,1.000000,111673.281250,111673.281250,0.172774,0.230875,64
2025-05-23,AAPL,375.000000,195.270004,73226.251602,0.174227,0.154270,64
2025-05-23,MSFT,274.000000,450.179993,123349.317993,0.273164,0.259867,64
2025-05-23,SPY,211.000000,579.109985,122192.206909,0.262936,0.257430,64
2025-05-23,TSLA,142.000000,339.339996,48186.279480,0.096899,0.101517,64
2025-05-23,BTC-USD,1.000000,107287.796875,107287.796875,0.172774,0.226030,64
2025-05-27,AAPL,375.000000,200.210007,75078.752518,0.174227,0.154170,64
2025-05-27,MSFT,274.000000,460.690002,126229.060669,0.273164,0.259205,64
2025-05-27,SPY,211.000000,591.150024,124732.655151,0.262936,0.256132,64
2025-05-27,TSLA,142.000000,362.890015,51530.382080,0.096899,0.105815,64
2025-05-27,BTC-USD,1.000000,108994.640625,108994.640625,0.172774,0.223815,64
2025-05-28,AAPL,375.000000,200.419998,75157.499313,0.174227,0.155481,64
2025-05-28,MSFT,274.000000,457.359985,125316.635986,0.273164,0.259246,64
2025-05-28,SPY,211.000000,587.729980,124011.025879,0.262936,0.256546,64
2025-05-28,TSLA,142.000000,356.899994,50679.799133,0.096899,0.104843,64
2025-05-28,BTC-USD,1.000000,107802.328125,107802.328125,0.172774,0.223014,64
2025-05-29,AAPL,375.000000,199.949997,74981.248856,0.174227,0.155524,64
2025-05-29,MSFT,274.000000,458.679993,125678.317993,0.273164,0.260679,64
2025-05-29,SPY,211.000000,590.049988,124500.547424,0.262936,0.258236,64
2025-05-29,TSLA,142.000000,358.429993,50897.058960,0.096899,0.105569,64
2025-05-29,BTC-USD,1.000000,105641.757812,105641.757812,0.172774,0.219119,64
2025-05-30,AAPL,375.000000,200.850006,75318.752289,0.174227,0.157099,64
2025-05-30,MSFT,274.000000,460.359985,126138.635986,0.273164,0.263098,64
2025-05-30,SPY,211.000000,589.390015,124361.293091,0.262936,0.259391,64
2025-05-30,TSLA,142.000000,346.459991,49197.318787,0.096899,0.102615,64
2025-05-30,BTC-USD,1.000000,103998.570312,103998.570312,0.172774,0.216919,64
2025-06-02,AAPL,388.000000,201.699997,78259.598816,0.162425,0.162324,65
2025-06-02,MSFT,255.000000,461.970001,117802.350311,0.242555,0.244342,65
2025-06-02,SPY,205.000000,592.710022,121505.554504,0.250681,0.252023,65
2025-06-02,TSLA,134.000000,342.690002,45920.460327,0.095842,0.095247,65
2025-06-02,BTC-USD,1.000000,105881.531250,105881.531250,0.228496,0.219616,65
2025-06-03,AAPL,388.000000,203.270004,78868.761658,0.162425,0.163141,65
2025-06-03,MSFT,255.000000,462.970001,118057.350311,0.242555,0.244203,65
2025-06-03,SPY,205.000000,596.090027,122198.455505,0.250681,0.252769,65
2025-06-03,TSLA,134.000000,344.269989,46132.178528,0.095842,0.095425,65
2025-06-03,BTC-USD,1.000000,105432.468750,105432.468750,0.228496,0.218088,65
2025-06-04,AAPL,388.000000,202.820007,78694.162842,0.162425,0.163563,65
2025-06-04,MSFT,255.000000,463.869995,118286.848755,0.242555,0.245855,65
2025-06-04,SPY,205.000000,595.929993,122165.648499,0.250681,0.253917,65
2025-06-04,TSLA,134.000000,332.049988,44494.698364,0.095842,0.092481,65
2025-06-04,BTC-USD,1.000000,104731.984375,104731.984375,0.228496,0.217682,65
2025-06-05,AAPL,388.000000,200.630005,77844.441895,0.162425,0.165221,65
2025-06-05,MSFT,255.000000,467.679993,119258.398132,0.242555,0.253119,65
2025-06-05,SPY,205.000000,593.049988,121575.247498,0.250681,0.258037,65
2025-06-05,TSLA,134.000000,284.700012,38149.801636,0.095842,0.080971,65
2025-06-05,BTC-USD,1.000000,101575.953125,101575.953125,0.228496,0.215589,65
2025-06-06,AAPL,388.000000,203.919998,79120.959290,0.162425,0.165324,65
2025-06-06,MSFT,255.000000,470.380005,119946.901245,0.242555,0.250630,65
2025-06-06,SPY,205.000000,599.140015,122823.703003,0.250681,0.256641,65
2025-06-06,TSLA,134.000000,295.140015,39548.761963,0.095842,0.082637,65
2025-06-06,BTC-USD,1.000000,104390.343750,104390.343750,0.228496,0.218124,65
2025-06-09,AAPL,388.000000,201.449997,78162.598816,0.162425,0.160814,65
2025-06-09,MSFT,255.000000,472.750000,120551.250000,0.242555,0.248026,65
2025-06-09,SPY,205.000000,599.679993,122934.398499,0.250681,0.252929,65
2025-06-09,TSLA,134.000000,308.579987,41349.718201,0.095842,0.085074,65
2025-06-09,BTC-USD,1.000000,110294.101562,110294.101562,0.228496,0.226923,65
2025-06-10,AAPL,388.000000,202.669998,78635.959290,0.162425,0.160791,65
2025-06-10,MSFT,255.000000,470.920013,120084.603424,0.242555,0.245544,65
2025-06-10,SPY,205.000000,603.080017,123631.403503,0.250681,0.252796,65
2025-06-10,TSLA,134.000000,326.089996,43696.059509,0.095842,0.089348,65
2025-06-10,BTC-USD,1.000000,110257.234375,110257.234375,0.228496,0.225449,65
2025-06-11,AAPL,388.000000,198.779999,77126.639526,0.162425,0.158663,65
2025-06-11,MSFT,255.000000,472.619995,120518.098755,0.242555,0.247927,65
2025-06-11,SPY,205.000000,601.359985,123278.796997,0.250681,0.253606,65
2025-06-11,TSLA,134.000000,326.429993,43741.619019,0.095842,0.089984,65
2025-06-11,BTC-USD,1.000000,108686.625000,108686.625000,0.228496,0.223588,65
2025-06-12,AAPL,388.000000,199.199997,77289.598816,0.162425,0.159488,65
2025-06-12,MSFT,255.000000,478.869995,122111.848755,0.242555,0.251979,65
2025-06-12,SPY,205.000000,603.750000,123768.750000,0.250681,0.255398,65
2025-06-12,TSLA,134.000000,319.109985,42760.738037,0.095842,0.088237,65
2025-06-12,BTC-USD,1.000000,105929.054688,105929.054688,0.228496,0.218586,65
2025-06-13,AAPL,388.000000,196.449997,76222.598816,0.162425,0.158087,65
2025-06-13,MSFT,255.000000,474.959991,121114.797821,0.242555,0.251194,65
2025-06-13,SPY,205.000000,597.000000,122385.000000,0.250681,0.253829,65
2025-06-13,TSLA,134.000000,325.309998,43591.539673,0.095842,0.090410,65
2025-06-13,BTC-USD,1.000000,106090.968750,106090.968750,0.228496,0.220035,65
2025-06-16,AAPL,388.000000,198.419998,76986.959290,0.162425,0.158289,65
2025-06-16,MSFT,255.000000,479.140015,122180.703735,0.242555,0.251210,65
2025-06-16,SPY,205.000000,602.679993,123549.398499,0.250681,0.254024,65
2025-06-16,TSLA,134.000000,329.130005,44103.420654,0.095842,0.090679,65
2025-06-16,BTC-USD,1.000000,106796.757812,106796.757812,0.228496,0.219580,65
2025-06-17,AAPL,388.000000,195.639999,75908.319763,0.162425,0.158127,65
2025-06-17,MSFT,255.000000,478.040009,121900.202179,0.242555,0.253935,65
2025-06-17,SPY,205.000000,597.530029,122493.656006,0.250681,0.255171,65
2025-06-17,TSLA,134.000000,316.350006,42390.900818,0.095842,0.088306,65
2025-06-17,BTC-USD,1.000000,104601.117188,104601.117188,0.228496,0.217899,65
2025-06-18,AAPL,388.000000,196.580002,76273.040710,0.162425,0.158243,65
2025-06-18,MSFT,255.000000,480.239990,122461.197510,0.242555,0.254070,65
2025-06-18,SPY,205.000000,597.440002,122475.200500,0.250681,0.254099,65
2025-06-18,TSLA,134.000000,322.049988,43154.698364,0.095842,0.089533,65
2025-06-18,BTC-USD,1.000000,104883.328125,104883.328125,0.228496,0.217601,65
2025-06-20,AAPL,388.000000,201.000000,77988.000000,0.162425,0.162211,65
2025-06-20,MSFT,255.000000,477.399994,121736.998444,0.242555,0.253206,65
2025-06-20,SPY,205.000000,594.280029,121827.406006,0.250681,0.253394,65
2025-06-20,TSLA,134.000000,322.160004,43169.440491,0.095842,0.089790,65
2025-06-20,BTC-USD,1.000000,103309.601562,103309.601562,0.228496,0.214878,65
2025-06-23,AAPL,388.000000,201.500000,78182.000000,0.162425,0.159492,65
2025-06-23,MSFT,255.000000,486.000000,123930.000000,0.242555,0.252818,65
2025-06-23,SPY,205.000000,600.150024,123030.755005,0.250681,0.250984,65
2025-06-23,TSLA,134.000000,348.679993,46723.119019,0.095842,0.095315,65
2025-06-23,BTC-USD,1.000000,105577.773438,105577.773438,0.228496,0.215379,65
2025-06-24,AAPL,388.000000,200.300003,77716.401184,0.162425,0.158120,65
2025-06-24,MSFT,255.000000,490.109985,124978.046265,0.242555,0.254277,65
2025-06-24,SPY,205.000000,606.780029,124389.906006,0.250681,0.253080,65
2025-06-24,TSLA,134.000000,340.470001,45622.980164,0.095842,0.092823,65
2025-06-24,BTC-USD,1.000000,106045.632812,106045.632812,0.228496,0.215757,65
2025-06-25,AAPL,388.000000,201.559998,78205.279053,0.162425,0.158890,65
2025-06-25,MSFT,255.000000,492.269989,125528.847198,0.242555,0.255038,65
2025-06-25,SPY,205.000000,607.119995,124459.598999,0.250681,0.252865,65
2025-06-25,TSLA,134.000000,327.549988,43891.698364,0.095842,0.089175,65
2025-06-25,BTC-USD,1.000000,107361.257812,107361.257812,0.228496,0.218126,65
2025-06-26,AAPL,388.000000,201.000000,77988.000000,0.162425,0.157987,65
2025-06-26,MSFT,255.000000,497.450012,126849.753113,0.242555,0.256970,65
2025-06-26,SPY,205.000000,611.869995,125433.348999,0.250681,0.254101,65
2025-06-26,TSLA,134.000000,325.779999,43654.519836,0.095842,0.088435,65
2025-06-26,BTC-USD,1.000000,106960.000000,106960.000000,0.228496,0.216678,65
2025-06-27,AAPL,388.000000,201.080002,78019.040710,0.162425,0.158015,65
2025-06-27,MSFT,255.000000,495.940002,126464.700623,0.242555,0.256133,65
2025-06-27,SPY,205.000000,614.909973,126056.544495,0.250681,0.255306,65
2025-06-27,TSLA,134.000000,323.630005,43366.420654,0.095842,0.087831,65
2025-06-27,BTC-USD,1.000000,107088.429688,107088.429688,0.228496,0.216890,65
2025-06-30,AAPL,388.000000,205.169998,79605.959290,0.162425,0.160639,65
2025-06-30,MSFT,255.000000,497.410004,126839.550934,0.242555,0.255953,65
2025-06-30,SPY,205.000000,617.849976,126659.244995,0.250681,0.255589,65
2025-06-30,TSLA,134.000000,317.660004,42566.440491,0.095842,0.085896,65
2025-06-30,BTC-USD,1.000000,107135.335938,107135.335938,0.228496,0.216192,65
2025-07-01,AAPL,358.000000,207.820007,74399.562622,0.149940,0.151370,66
2025-07-01,MSFT,231.000000,492.049988,113663.547180,0.231837,0.231255,66
2025-07-01,SPY,187.000000,617.650024,115500.554565,0.232977,0.234992,66
2025-07-01,TSLA,153.000000,300.709991,46008.628693,0.092839,0.093607,66
2025-07-01,BTC-USD,1.000000,105698.281250,105698.281250,0.272407,0.215049,66
2025-07-02,AAPL,358.000000,212.440002,76053.520874,0.149940,0.152439,66
2025-07-02,MSFT,231.000000,491.089996,113441.789154,0.231837,0.227379,66
2025-07-02,SPY,187.000000,620.450012,116024.152283,0.232977,0.232555,66
2025-07-02,TSLA,153.000000,315.649994,48294.449066,0.092839,0.096800,66
2025-07-02,BTC-USD,1.000000,108859.320312,108859.320312,0.272407,0.218194,66
2025-07-03,AAPL,358.000000,213.550003,76450.901093,0.149940,0.152064,66
2025-07-03,MSFT,231.000000,498.839996,115232.039154,0.231837,0.229201,66
2025-07-03,SPY,187.000000,625.340027,116938.585022,0.232977,0.232595,66
2025-07-03,TSLA,153.000000,315.350006,48248.550934,0.092839,0.095968,66
2025-07-03,BTC-USD,1.000000,109647.976562,109647.976562,0.272407,0.218094,66
2025-07-07,AAPL,358.000000,209.949997,75162.098907,0.149940,0.151624,66
2025-07-07,MSFT,231.000000,497.720001,114973.320282,0.231837,0.231935,66
2025-07-07,SPY,187.000000,620.679993,116067.158630,0.232977,0.234142,66
2025-07-07,TSLA,153.000000,293.940002,44972.820374,0.092839,0.090724,66
2025-07-07,BTC-USD,1.000000,108299.851562,108299.851562,0.272407,0.218473,66
2025-07-08,AAPL,358.000000,210.009995,75183.578033,0.149940,0.151379,66
2025-07-08,MSFT,231.000000,496.619995,114719.218872,0.231837,0.230982,66
2025-07-08,SPY,187.000000,620.340027,116003.585022,0.232977,0.233568,66
2025-07-08,TSLA,153.000000,297.809998,45564.929626,0.092839,0.091743,66
2025-07-08,BTC-USD,1.000000,108950.273438,108950.273438,0.272407,0.219366,66
2025-07-09,AAPL,358.000000,211.139999,75588.119781,0.149940,0.150744,66
2025-07-09,MSFT,231.000000,503.510010,116310.812256,0.231837,0.231957,66
2025-07-09,SPY,187.000000,624.059998,116699.219543,0.232977,0.232732,66
2025-07-09,TSLA,153.000000,295.880005,45269.640747,0.092839,0.090281,66
2025-07-09,BTC-USD,1.000000,111326.554688,111326.554688,0.272407,0.222017,66
2025-07-10,AAPL,358.000000,212.410004,76042.781311,0.149940,0.149529,66
2025-07-10,MSFT,231.000000,501.480011,115841.882538,0.231837,0.227789,66
2025-07-10,SPY,187.000000,625.820007,117028.341370,0.232977,0.230122,66
2025-07-10,TSLA,153.000000,309.869995,47410.109253,0.092839,0.093226,66
2025-07-10,BTC-USD,1.000000,115987.203125,115987.203125,0.272407,0.228075,66
2025-07-11,AAPL,358.000000,211.160004,75595.281311,0.149940,0.148168,66
2025-07-11,MSFT,231.000000,503.320007,116266.921692,0.231837,0.227885,66
2025-07-11,SPY,187.000000,623.619995,116616.939087,0.232977,0.228571,66
2025-07-11,TSLA,153.000000,313.510010,47967.031494,0.092839,0.094016,66
2025-07-11,BTC-USD,1.000000,117516.992188,117516.992188,0.272407,0.230335,66
2025-07-14,AAPL,358.000000,208.619995,74685.958252,0.149940,0.145787,66
2025-07-14,MSFT,231.000000,503.019989,116197.617462,0.231837,0.226817,66
